"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags"
"2308","@JusoSchweiz","RT @JUSOAargau: Nach dem Referat von @DimitriRougy beschliesst die JUSO Aargau einstimmig, das Referendum gegen die Überwachung von Versicherten zu unterstützen.
https://t.co/jQu2nsRzau
#Versicherungsspitzel","http://twitter.com/JusoSchweiz/status/987419580112035841",2018-04-20 21:55:00,2018,16,2018-04-20,"RT @JUSOAargau:","#versicherungsspitzel"
"2309","@SchenkerSilvia","Ich bin dabei. Wer noch? #Versicherungsspione #Versicherungsspitzel https://t.co/pdztdz0ZOk","http://twitter.com/SchenkerSilvia/status/987439338630909952",2018-04-20 23:14:00,2018,16,2018-04-20,NA,"c(""#versicherungsspione "", ""#versicherungsspitzel "")"
"2310","@FricktalerPirat","RT @PiratenBS_BL: Die digitale Spur meiden? Morgen Samstag, 21. April 2K18, von 12-16Uhr kann auch am Barfüsserplatz und in der Innenstadt von #Basel auf Papier unterschrieben werden #Versicherungsspione #ATSG https://t.co/pm4b0W8PCf","http://twitter.com/FricktalerPirat/status/987459094754873344",2018-04-21 00:32:00,2018,16,2018-04-21,"RT @PiratenBS_BL:","c(""#basel "", ""#versicherungsspione "", ""#atsg "")"
"2311","@ninorussano","RT @SchenkerSilvia: Ich bin dabei. Wer noch? #Versicherungsspione #Versicherungsspitzel https://t.co/pdztdz0ZOk","http://twitter.com/ninorussano/status/987463843948433410",2018-04-21 00:51:00,2018,16,2018-04-21,"RT @SchenkerSilvia:","c(""#versicherungsspione "", ""#versicherungsspitzel "")"
"2312","@GenialeGioi","RT @SchenkerSilvia: Ich bin dabei. Wer noch? #Versicherungsspione #Versicherungsspitzel https://t.co/pdztdz0ZOk","http://twitter.com/GenialeGioi/status/987485163197206529",2018-04-21 02:16:00,2018,16,2018-04-21,"RT @SchenkerSilvia:","c(""#versicherungsspione "", ""#versicherungsspitzel "")"
"2313","@bronzeshirt","#Versicherungsterror #Versicherungsspione
https://t.co/pJgceO7MxP","http://twitter.com/bronzeshirt/status/987558213120819200",2018-04-21 07:06:00,2018,16,2018-04-21,NA,"c(""#versicherungsterror "", ""#versicherungsspione"")"
"2314","@Vo55Ma","#srfarena #Krankenkassenprämien Wenn ich zurück schaue, wie schnell und ""griffig"" das Parlament die gesetzl. Grundlage für Sozialdetektive schuf! Und wie schnell die intellektuelle Schickeria das Referendum dagegen ergriff. Wo bleibt die Verhältnismäßigkeit - auch im Engagement?","http://twitter.com/Vo55Ma/status/987568202124349440",2018-04-21 07:46:00,2018,16,2018-04-21,NA,"c(""#srfarena "", ""#krankenkassenprämien "")"
"2315","@reinhard_mz","RT @Referendum_CH: Jetzt druckfrische Kleber bestellen! #Versicherungsspione https://t.co/AKIHne9ht3 @DimitriRougy @SibylleBerg @wecollectCH https://t.co/egAdLUCZHV","http://twitter.com/reinhard_mz/status/987574828562636801",2018-04-21 08:12:00,2018,16,2018-04-21,"RT @Referendum_CH:","#versicherungsspione "
"2316","@rootLogin","RT @Referendum_CH: Jetzt druckfrische Kleber bestellen! #Versicherungsspione https://t.co/AKIHne9ht3 @DimitriRougy @SibylleBerg @wecollectCH https://t.co/egAdLUCZHV","http://twitter.com/rootLogin/status/987575238253862912",2018-04-21 08:14:00,2018,16,2018-04-21,"RT @Referendum_CH:","#versicherungsspione "
"2317","@DimitriRougy","Gleich! Ich bin ab 13h auch dabei. Kommt alle <f0><U+009F><U+0098><U+009C> #Versicherungsspione https://t.co/vgZg3zEPb9","http://twitter.com/DimitriRougy/status/987615001157554176",2018-04-21 10:52:00,2018,16,2018-04-21,NA,"#versicherungsspione "
"2318","@falsel_net","RT @Referendum_CH: Jetzt druckfrische Kleber bestellen! #Versicherungsspione https://t.co/AKIHne9ht3 @DimitriRougy @SibylleBerg @wecollectCH https://t.co/egAdLUCZHV","http://twitter.com/falsel_net/status/987615030916124672",2018-04-21 10:52:00,2018,16,2018-04-21,"RT @Referendum_CH:","#versicherungsspione "
"2319","@Julian_Wampfler","RT @DimitriRougy: Gleich! Ich bin ab 13h auch dabei. Kommt alle <f0><U+009F><U+0098><U+009C> #Versicherungsspione https://t.co/vgZg3zEPb9","http://twitter.com/Julian_Wampfler/status/987615320008462336",2018-04-21 10:53:00,2018,16,2018-04-21,"RT @DimitriRougy:","#versicherungsspione "
"2320","@sandroluescher","Ziemlich bösartig, wie Frau Humbel den Kritikern totalitärer #Versicherungsspionage unterstellt, «Missbrauch schützen» zu wollen. https://t.co/qNhOGU95za https://t.co/dSXLZXQpL2","http://twitter.com/sandroluescher/status/987616051587371009",2018-04-21 10:56:00,2018,16,2018-04-21,NA,"#versicherungsspionage "
"2321","@SchenkerSilvia","Wer @DimitriRougy live erleben will, kommt am besten um 13 Uhr an den Barfi. Wir sammeln Unterschriften gegen #Versicherungsspione und #Versicherungsspitzel https://t.co/Fnp7ff6fvf","http://twitter.com/SchenkerSilvia/status/987621489322217472",2018-04-21 11:18:00,2018,16,2018-04-21,NA,"c(""#versicherungsspione "", ""#versicherungsspitzel "")"
"2322","@ninorussano","#REFERENDUM #Versicherungsspione #Sozialdetektive @DimitriRougy @SibylleBerg @dani_graf @SchenkerSilvia <f0><U+009F><U+0098><U+008B><f0><U+009F><U+00A4><U+00A9> https://t.co/uJCiNG8sYK","http://twitter.com/ninorussano/status/987625490134568961",2018-04-21 11:34:00,2018,16,2018-04-21,NA,"c(""#referendum "", ""#versicherungsspione "", ""#sozialdetektive "")"
"2323","@ninorussano","RT @Referendum_CH: Jetzt druckfrische Kleber bestellen! #Versicherungsspione https://t.co/AKIHne9ht3 @DimitriRougy @SibylleBerg @wecollectCH https://t.co/egAdLUCZHV","http://twitter.com/ninorussano/status/987625522099310593",2018-04-21 11:34:00,2018,16,2018-04-21,"RT @Referendum_CH:","#versicherungsspione "
"2324","@muusaebaer","RT @SchenkerSilvia: Wer @DimitriRougy live erleben will, kommt am besten um 13 Uhr an den Barfi. Wir sammeln Unterschriften gegen #Versicherungsspione und #Versicherungsspitzel https://t.co/Fnp7ff6fvf","http://twitter.com/muusaebaer/status/987627496484098048",2018-04-21 11:41:00,2018,16,2018-04-21,"RT @SchenkerSilvia:","c(""#versicherungsspione "", ""#versicherungsspitzel "")"
"2325","@SchenkerSilvia","@DimitriRougy Sich politisch zu engagieren, ist keine Frage des Alters. Einige tun es schon sehr früh. Andere nie. Ich finde dein Engagement grossartig. #Versicherungsspione #Versicherungsspitzel","http://twitter.com/SchenkerSilvia/status/987628708969222144",2018-04-21 11:46:00,2018,16,2018-04-21,NA,"c(""#versicherungsspione "", ""#versicherungsspitzel"")"
"2326","@buercher","RT @SchenkerSilvia: @DimitriRougy Sich politisch zu engagieren, ist keine Frage des Alters. Einige tun es schon sehr früh. Andere nie. Ich finde dein Engagement grossartig. #Versicherungsspione #Versicherungsspitzel","http://twitter.com/buercher/status/987635559093940225",2018-04-21 12:14:00,2018,16,2018-04-21,"RT @SchenkerSilvia:","c(""#versicherungsspione "", ""#versicherungsspitzel"")"
"2327","@PiratenBS_BL","Die Arztkittel sind unterwegs um die Jagd der #Versicherungsspione mit dem Referendum #ATSG zu stoppen. Jetzt unterschreiben am Barfi, FreieStrasse,UnternehmenMitte und Innenstadt #Basel https://t.co/LhytT14wad","http://twitter.com/PiratenBS_BL/status/987635725624586240",2018-04-21 12:14:00,2018,16,2018-04-21,NA,"c(""#versicherungsspione "", ""#atsg "", ""#basel "")"
"2328","@KilianBrogli","RT @PiratenBS_BL: Die Arztkittel sind unterwegs um die Jagd der #Versicherungsspione mit dem Referendum #ATSG zu stoppen. Jetzt unterschreiben am Barfi, FreieStrasse,UnternehmenMitte und Innenstadt #Basel https://t.co/LhytT14wad","http://twitter.com/KilianBrogli/status/987636002268295168",2018-04-21 12:15:00,2018,16,2018-04-21,"RT @PiratenBS_BL:","c(""#versicherungsspione "", ""#atsg "", ""#basel "")"
"2329","@KilianBrogli","RT @SchenkerSilvia: Wer @DimitriRougy live erleben will, kommt am besten um 13 Uhr an den Barfi. Wir sammeln Unterschriften gegen #Versicherungsspione und #Versicherungsspitzel https://t.co/Fnp7ff6fvf","http://twitter.com/KilianBrogli/status/987636352064917504",2018-04-21 12:17:00,2018,16,2018-04-21,"RT @SchenkerSilvia:","c(""#versicherungsspione "", ""#versicherungsspitzel "")"
"2330","@KilianBrogli","RT @Referendum_CH: Jetzt druckfrische Kleber bestellen! #Versicherungsspione https://t.co/AKIHne9ht3 @DimitriRougy @SibylleBerg @wecollectCH https://t.co/egAdLUCZHV","http://twitter.com/KilianBrogli/status/987636453818687488",2018-04-21 12:17:00,2018,16,2018-04-21,"RT @Referendum_CH:","#versicherungsspione "
"2331","@dani_graf","RT @ninorussano: #REFERENDUM #Versicherungsspione #Sozialdetektive @DimitriRougy @SibylleBerg @dani_graf @SchenkerSilvia <f0><U+009F><U+0098><U+008B><f0><U+009F><U+00A4><U+00A9> https://t.co/uJCiNG8sYK","http://twitter.com/dani_graf/status/987642044528066562",2018-04-21 12:39:00,2018,16,2018-04-21,"RT @ninorussano:","c(""#referendum "", ""#versicherungsspione "", ""#sozialdetektive "")"
"2332","@dani_graf","RT @SchenkerSilvia: Wer @DimitriRougy live erleben will, kommt am besten um 13 Uhr an den Barfi. Wir sammeln Unterschriften gegen #Versicherungsspione und #Versicherungsspitzel https://t.co/Fnp7ff6fvf","http://twitter.com/dani_graf/status/987642333444411392",2018-04-21 12:40:00,2018,16,2018-04-21,"RT @SchenkerSilvia:","c(""#versicherungsspione "", ""#versicherungsspitzel "")"
"2333","@dani_graf","@SchenkerSilvia @DimitriRougy Macht doch bitte paar Fotos von der Sammelaktion! Und bitte schicken für Newsletter mit ersten Zahlen <f0><U+009F><U+0099><U+0080>#versicherungsspione #Referendum @ninorussano","http://twitter.com/dani_graf/status/987642817794248708",2018-04-21 12:42:00,2018,16,2018-04-21,NA,"c(""#versicherungsspione "", ""#referendum "")"
"2334","@CtfCrea","@hansjaaggi @juergerber Das ist schon iO geschrieben. Nur eben in einem Fall noch nicht beschlossen (steht im Text) im anderen Fall, wird an Ehrlichkeit appelliert. Herzig. 
Falls Sozialdetektive noch Kapazität haben, könnten sie ja dort auch mal schnüffeln -zumindest bei den Schnüffel-BefürworterInnen","http://twitter.com/CtfCrea/status/987645593500741632",2018-04-21 12:53:00,2018,16,2018-04-21,NA,"character(0)"
"2335","@Ugugu","RT @Referendum_CH: Jetzt druckfrische Kleber bestellen! #Versicherungsspione https://t.co/AKIHne9ht3 @DimitriRougy @SibylleBerg @wecollectCH https://t.co/egAdLUCZHV","http://twitter.com/Ugugu/status/987655678134235137",2018-04-21 13:33:00,2018,16,2018-04-21,"RT @Referendum_CH:","#versicherungsspione "
"2336","@salegen","@rudolf_mohler @wahlch15 @pfi_nzz @NZZ Für ein gutes Image ist man zu einem grossen Teil selbst verantwortlich. Mit #Versicherungsspione #SteuerabzugfürBussen #Lohnungleichheit und #Abzockerei wird das Image sicher nicht besser.","http://twitter.com/salegen/status/987656891550650368",2018-04-21 13:38:00,2018,16,2018-04-21,NA,"c(""#versicherungsspione "", ""#steuerabzugfürbussen "", ""#lohnungleichheit "", ""#abzockerei "")"
"2337","@Marsjournal","""Kranke und Behinderte benehmen sich oft nicht so, wie Gesunde und Nichtbehinderte glauben, dass sie sich benähmen, wären sie an ihrer Stelle. Die Gründe hierfür gehen keinen etwas an."" @Guzinkar über #Sozialdetektive https://t.co/9wPkKOsIEE","http://twitter.com/Marsjournal/status/987665393211719685",2018-04-21 14:12:00,2018,16,2018-04-21,NA,"#sozialdetektive "
"2338","@martinalattmann","RT @Marsjournal: ""Kranke und Behinderte benehmen sich oft nicht so, wie Gesunde und Nichtbehinderte glauben, dass sie sich benähmen, wären sie an ihrer Stelle. Die Gründe hierfür gehen keinen etwas an."" @Guzinkar über #Sozialdetektive https://t.co/9wPkKOsIEE","http://twitter.com/martinalattmann/status/987668112907612160",2018-04-21 14:23:00,2018,16,2018-04-21,"RT @Marsjournal:","#sozialdetektive "
"2339","@demokratie_ch","RT @sandroluescher: Ziemlich bösartig, wie Frau Humbel den Kritikern totalitärer #Versicherungsspionage unterstellt, «Missbrauch schützen» zu wollen. https://t.co/qNhOGU95za https://t.co/dSXLZXQpL2","http://twitter.com/demokratie_ch/status/987676398658703360",2018-04-21 14:56:00,2018,16,2018-04-21,"RT @sandroluescher:","#versicherungsspionage "
"2340","@PTamborrini","#versicherungsspitzel #referendum 
#ATSG #abst18 #VersicherungsspitzelNein
#Versicherungssipone 
#LizenzZumSpitzeln #schweiz #2018 #basel https://t.co/KXHwhXVTJu","http://twitter.com/PTamborrini/status/987683726560768000",2018-04-21 15:25:00,2018,16,2018-04-21,NA,"c(""#versicherungsspitzel "", ""#referendum "", ""#atsg "", ""#abst18 "", ""#versicherungsspitzelnein"", ""#versicherungssipone "", ""#lizenzzumspitzeln "", ""#schweiz "", ""#2018 "", ""#basel "")"
"2341","@SchenkerSilvia","Bravo @JUSOBS @ninorussano @niclaseichnbrgr @PTamborrini @xanalysis und allen andern, die mitgeholfen haben diese Unterschriften gegen die #Versicherungsspitzel #Versicherungsspione zu sammeln. Auch @DimitriRougy war dabei https://t.co/x71OsJTHd9","http://twitter.com/SchenkerSilvia/status/987710560304287745",2018-04-21 17:12:00,2018,16,2018-04-21,NA,"c(""#versicherungsspitzel "", ""#versicherungsspione "")"
"2342","@DimitriRougy","grossartig! <f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BD> #Versicherungsspione https://t.co/z4STcJ6IfG","http://twitter.com/DimitriRougy/status/987712471862530048",2018-04-21 17:19:00,2018,16,2018-04-21,NA,"#versicherungsspione "
"2343","@PTamborrini","RT @SchenkerSilvia: Bravo @JUSOBS @ninorussano @niclaseichnbrgr @PTamborrini @xanalysis und allen andern, die mitgeholfen haben diese Unterschriften gegen die #Versicherungsspitzel #Versicherungsspione zu sammeln. Auch @DimitriRougy war dabei https://t.co/x71OsJTHd9","http://twitter.com/PTamborrini/status/987715690462359552",2018-04-21 17:32:00,2018,16,2018-04-21,"RT @SchenkerSilvia:","c(""#versicherungsspitzel "", ""#versicherungsspione "")"
"2344","@livio_jfs","Unser Argument: Das neue ATSG öffnet Tür und Tor für willkürliche Überwachung durch die Versicherungs-Lobby. Mache mit bei unserer #Fotochallenge. Wir nominieren (siehe Anleitung Bild unten): @narimoldi @DimitriRougy @lorenastocker #ATSG #Versicherungsspitzel https://t.co/u7AVltCJYR","http://twitter.com/livio_jfs/status/987717042823467008",2018-04-21 17:37:00,2018,16,2018-04-21,NA,"c(""#fotochallenge. "", ""#atsg "", ""#versicherungsspitzel "")"
"2345","@niclaseichnbrgr","RT @SchenkerSilvia: Bravo @JUSOBS @ninorussano @niclaseichnbrgr @PTamborrini @xanalysis und allen andern, die mitgeholfen haben diese Unterschriften gegen die #Versicherungsspitzel #Versicherungsspione zu sammeln. Auch @DimitriRougy war dabei https://t.co/x71OsJTHd9","http://twitter.com/niclaseichnbrgr/status/987717465865183232",2018-04-21 17:39:00,2018,16,2018-04-21,"RT @SchenkerSilvia:","c(""#versicherungsspitzel "", ""#versicherungsspione "")"
"2346","@DimitriRougy","immer wieder gerne! #Versicherungsspione https://t.co/fGT8Ed4RBb","http://twitter.com/DimitriRougy/status/987717694911844354",2018-04-21 17:40:00,2018,16,2018-04-21,NA,"#versicherungsspione "
"2347","@T_von_Allmen","Wir fleissigen Sammler für das Referendum gegen das #ATSG wagen einen viralen Versuch und starten heute eine #Fotochallenge. Lets' go viral! <f0><U+009F><U+0091><U+008F><f0><U+009F><U+0091><U+008F>#ATSG #Versicherungsspitzel #Fotochallenge. https://t.co/ALccJ28aUD","http://twitter.com/T_von_Allmen/status/987718504160923648",2018-04-21 17:43:00,2018,16,2018-04-21,NA,"c(""#atsg "", ""#fotochallenge. "", ""#atsg "", ""#versicherungsspitzel "", ""#fotochallenge. "")"
"2348","@xanalysis","RT @SchenkerSilvia: Bravo @JUSOBS @ninorussano @niclaseichnbrgr @PTamborrini @xanalysis und allen andern, die mitgeholfen haben diese Unterschriften gegen die #Versicherungsspitzel #Versicherungsspione zu sammeln. Auch @DimitriRougy war dabei https://t.co/x71OsJTHd9","http://twitter.com/xanalysis/status/987722978078154752",2018-04-21 18:01:00,2018,16,2018-04-21,"RT @SchenkerSilvia:","c(""#versicherungsspitzel "", ""#versicherungsspione "")"
"2349","@JUSOAargau","Die @AargauerZeitung berichtet über unseren Entscheid, das Referendum gegen #Versicherungsspione zu unterstützen! https://t.co/rwINPL3ua6","http://twitter.com/JUSOAargau/status/987723907149987840",2018-04-21 18:05:00,2018,16,2018-04-21,NA,"#versicherungsspione "
"2350","@Referendum_CH","RT @JUSOAargau: Die @AargauerZeitung berichtet über unseren Entscheid, das Referendum gegen #Versicherungsspione zu unterstützen! https://t.co/rwINPL3ua6","http://twitter.com/Referendum_CH/status/987727238002106369",2018-04-21 18:18:00,2018,16,2018-04-21,"RT @JUSOAargau:","#versicherungsspione "
"2351","@Referendum_CH","RT @LeaKusano: Ab in den Briefkasten: #Referendum #Versicherungsspione #versicherungsspitzel : mitnichten nur linke Unterschriften! https://t.co/pVWrGlDwQ0","http://twitter.com/Referendum_CH/status/987727506018062337",2018-04-21 18:19:00,2018,16,2018-04-21,"RT @LeaKusano:","c(""#referendum "", ""#versicherungsspione "", ""#versicherungsspitzel "")"
"2352","@Referendum_CH","RT @claudelongchamp: Bei der BVG-Revision machte der @Ktipp Druck gehen etablierte Organisationen. Die Vorlage scheiterte in der Volksabstimmung.
Beim Referendum gegen #Versicherungsspione tut dies ein Twitter-Netzwerk. Ein Coup! Gespannt auf den Ausgang. @aline_wanner 
https://t.co/KpFhbxiRdf","http://twitter.com/Referendum_CH/status/987727802815385600",2018-04-21 18:20:00,2018,16,2018-04-21,"RT @claudelongchamp:","#versicherungsspione "
"2353","@muusaebaer","RT @SchenkerSilvia: Bravo @JUSOBS @ninorussano @niclaseichnbrgr @PTamborrini @xanalysis und allen andern, die mitgeholfen haben diese Unterschriften gegen die #Versicherungsspitzel #Versicherungsspione zu sammeln. Auch @DimitriRougy war dabei https://t.co/x71OsJTHd9","http://twitter.com/muusaebaer/status/987732663342596096",2018-04-21 18:39:00,2018,16,2018-04-21,"RT @SchenkerSilvia:","c(""#versicherungsspitzel "", ""#versicherungsspione "")"
"2354","@ninorussano","RT @SchenkerSilvia: Bravo @JUSOBS @ninorussano @niclaseichnbrgr @PTamborrini @xanalysis und allen andern, die mitgeholfen haben diese Unterschriften gegen die #Versicherungsspitzel #Versicherungsspione zu sammeln. Auch @DimitriRougy war dabei https://t.co/x71OsJTHd9","http://twitter.com/ninorussano/status/987732750248632320",2018-04-21 18:40:00,2018,16,2018-04-21,"RT @SchenkerSilvia:","c(""#versicherungsspitzel "", ""#versicherungsspione "")"
"2355","@rentapwha","RT @DimitriRougy: immer wieder gerne! #Versicherungsspione https://t.co/fGT8Ed4RBb","http://twitter.com/rentapwha/status/987733937974841347",2018-04-21 18:44:00,2018,16,2018-04-21,"RT @DimitriRougy:","#versicherungsspione "
"2356","@lydiakesselring","RT @Referendum_CH: Jetzt druckfrische Kleber bestellen! #Versicherungsspione https://t.co/AKIHne9ht3 @DimitriRougy @SibylleBerg @wecollectCH https://t.co/egAdLUCZHV","http://twitter.com/lydiakesselring/status/987736934612176896",2018-04-21 18:56:00,2018,16,2018-04-21,"RT @Referendum_CH:","#versicherungsspione "
"2357","@Nichtpartei","RT @Referendum_CH: Jetzt druckfrische Kleber bestellen! #Versicherungsspione https://t.co/AKIHne9ht3 @DimitriRougy @SibylleBerg @wecollectCH https://t.co/egAdLUCZHV","http://twitter.com/Nichtpartei/status/987741837640204289",2018-04-21 19:16:00,2018,16,2018-04-21,"RT @Referendum_CH:","#versicherungsspione "
"2358","@leviathanch","RT @Referendum_CH: Jetzt druckfrische Kleber bestellen! #Versicherungsspione https://t.co/AKIHne9ht3 @DimitriRougy @SibylleBerg @wecollectCH https://t.co/egAdLUCZHV","http://twitter.com/leviathanch/status/987745988096835584",2018-04-21 19:32:00,2018,16,2018-04-21,"RT @Referendum_CH:","#versicherungsspione "
"2359","@SchenkerSilvia","@ninorussano @SibylleBerg @dani_graf @DimitriRougy Ihr hättet ihn sehen und hören sollen.    Soviel <f0><U+009F><U+0094><U+00A5> und Leidenschaft für unser Referendum! #Versicherungssipone #Versicherungsspitzel","http://twitter.com/SchenkerSilvia/status/987747425703088133",2018-04-21 19:38:00,2018,16,2018-04-21,NA,"c(""#versicherungssipone "", ""#versicherungsspitzel"")"
"2360","@wecollectCH","RT @T_von_Allmen: Wir fleissigen Sammler für das Referendum gegen das #ATSG wagen einen viralen Versuch und starten heute eine #Fotochallenge. Lets' go viral! <f0><U+009F><U+0091><U+008F><f0><U+009F><U+0091><U+008F>#ATSG #Versicherungsspitzel #Fotochallenge. https://t.co/ALccJ28aUD","http://twitter.com/wecollectCH/status/987749180528611332",2018-04-21 19:45:00,2018,16,2018-04-21,"RT @T_von_Allmen:","c(""#atsg "", ""#fotochallenge. "", ""#atsg "", ""#versicherungsspitzel "", ""#fotochallenge. "")"
"2361","@Referendum_CH","RT @PTamborrini: #versicherungsspitzel #referendum 
#ATSG #abst18 #VersicherungsspitzelNein
#Versicherungssipone 
#LizenzZumSpitzeln #schweiz #2018 #basel https://t.co/KXHwhXVTJu","http://twitter.com/Referendum_CH/status/987749567679664128",2018-04-21 19:47:00,2018,16,2018-04-21,"RT @PTamborrini:","c(""#versicherungsspitzel "", ""#referendum "", ""#atsg "", ""#abst18 "", ""#versicherungsspitzelnein"", ""#versicherungssipone "", ""#lizenzzumspitzeln "", ""#schweiz "", ""#2018 "", ""#basel "")"
"2362","@motzella","RT @VPOD_Schweiz: VPOD unterstützt Referendum gegen Versicherungsspione https://t.co/fyiADnwjMr","http://twitter.com/motzella/status/987756259209371648",2018-04-21 20:13:00,2018,16,2018-04-21,"RT @VPOD_Schweiz:","character(0)"
"2363","@buercher","RT @SchenkerSilvia: Bravo @JUSOBS @ninorussano @niclaseichnbrgr @PTamborrini @xanalysis und allen andern, die mitgeholfen haben diese Unterschriften gegen die #Versicherungsspitzel #Versicherungsspione zu sammeln. Auch @DimitriRougy war dabei https://t.co/x71OsJTHd9","http://twitter.com/buercher/status/987758202610733056",2018-04-21 20:21:00,2018,16,2018-04-21,"RT @SchenkerSilvia:","c(""#versicherungsspitzel "", ""#versicherungsspione "")"
"2364","@Referendum_CH","Premiere! Bereits wird mit neuem Referendum-Logo auf der Strasse gesammelt <f0><U+009F><U+0098><U+009C> #Versicherungsspione https://t.co/CCfCgopKpp","http://twitter.com/Referendum_CH/status/987759535078170625",2018-04-21 20:26:00,2018,16,2018-04-21,NA,"#versicherungsspione "
"2365","@dani_graf","RT @Referendum_CH: Premiere! Bereits wird mit neuem Referendum-Logo auf der Strasse gesammelt <f0><U+009F><U+0098><U+009C> #Versicherungsspione https://t.co/CCfCgopKpp","http://twitter.com/dani_graf/status/987759628325965825",2018-04-21 20:27:00,2018,16,2018-04-21,"RT @Referendum_CH:","#versicherungsspione "
"2366","@PascalPfister","RT @Referendum_CH: Premiere! Bereits wird mit neuem Referendum-Logo auf der Strasse gesammelt <f0><U+009F><U+0098><U+009C> #Versicherungsspione https://t.co/CCfCgopKpp","http://twitter.com/PascalPfister/status/987764517554802688",2018-04-21 20:46:00,2018,16,2018-04-21,"RT @Referendum_CH:","#versicherungsspione "
"2367","@KilianBrogli","RT @rentapwha: danke! gemeinsam für eine menschenwürdige sozialpolitik und gegen verfassungswidrige gesetzesverschärfungen. 
#referendum #sp #sozialspitzel https://t.co/0w77D4jaFK","http://twitter.com/KilianBrogli/status/987764768546148354",2018-04-21 20:47:00,2018,16,2018-04-21,"RT @rentapwha:","c(""#referendum "", ""#sp "", ""#sozialspitzel "")"
"2368","@MiaAnaJenni","RT @JUSOAargau: Die @AargauerZeitung berichtet über unseren Entscheid, das Referendum gegen #Versicherungsspione zu unterstützen! https://t.co/rwINPL3ua6","http://twitter.com/MiaAnaJenni/status/987770460569067520",2018-04-21 21:10:00,2018,16,2018-04-21,"RT @JUSOAargau:","#versicherungsspione "
"2369","@RegulaZueger","RT @JUSOAargau: Die @AargauerZeitung berichtet über unseren Entscheid, das Referendum gegen #Versicherungsspione zu unterstützen! https://t.co/rwINPL3ua6","http://twitter.com/RegulaZueger/status/987771672601165829",2018-04-21 21:14:00,2018,16,2018-04-21,"RT @JUSOAargau:","#versicherungsspione "
"2370","@sacovo","RT @JUSOAargau: Die @AargauerZeitung berichtet über unseren Entscheid, das Referendum gegen #Versicherungsspione zu unterstützen! https://t.co/rwINPL3ua6","http://twitter.com/sacovo/status/987781647306280960",2018-04-21 21:54:00,2018,16,2018-04-21,"RT @JUSOAargau:","#versicherungsspione "
"2371","@DimitriRougy","RT @JUSOAargau: Die @AargauerZeitung berichtet über unseren Entscheid, das Referendum gegen #Versicherungsspione zu unterstützen! https://t.co/rwINPL3ua6","http://twitter.com/DimitriRougy/status/987783815207714817",2018-04-21 22:03:00,2018,16,2018-04-21,"RT @JUSOAargau:","#versicherungsspione "
"2372","@Ugugu","RT @Referendum_CH: Premiere! Bereits wird mit neuem Referendum-Logo auf der Strasse gesammelt <f0><U+009F><U+0098><U+009C> #Versicherungsspione https://t.co/CCfCgopKpp","http://twitter.com/Ugugu/status/987784751372292097",2018-04-21 22:06:00,2018,16,2018-04-21,"RT @Referendum_CH:","#versicherungsspione "
"2373","@PTamborrini","RT @livio_jfs: Unser Argument: Das neue ATSG öffnet Tür und Tor für willkürliche Überwachung durch die Versicherungs-Lobby. Mache mit bei unserer #Fotochallenge. Wir nominieren (siehe Anleitung Bild unten): @narimoldi @DimitriRougy @lorenastocker #ATSG #Versicherungsspitzel https://t.co/u7AVltCJYR","http://twitter.com/PTamborrini/status/987787517163433984",2018-04-21 22:17:00,2018,16,2018-04-21,"RT @livio_jfs:","c(""#fotochallenge. "", ""#atsg "", ""#versicherungsspitzel "")"
"2374","@Voegizug","RT @SchenkerSilvia: @ninorussano @SibylleBerg @dani_graf @DimitriRougy Ihr hättet ihn sehen und hören sollen.    Soviel <f0><U+009F><U+0094><U+00A5> und Leidenschaft für unser Referendum! #Versicherungssipone #Versicherungsspitzel","http://twitter.com/Voegizug/status/987788582831185925",2018-04-21 22:22:00,2018,16,2018-04-21,"RT @SchenkerSilvia:","c(""#versicherungssipone "", ""#versicherungsspitzel"")"
"2375","@Konfuzius_Plato","RT @Referendum_CH: Premiere! Bereits wird mit neuem Referendum-Logo auf der Strasse gesammelt <f0><U+009F><U+0098><U+009C> #Versicherungsspione https://t.co/CCfCgopKpp","http://twitter.com/Konfuzius_Plato/status/987806352365047808",2018-04-21 23:32:00,2018,16,2018-04-21,"RT @Referendum_CH:","#versicherungsspione "
"2376","@rolandsky_tweet","Wir brauchen weitere #Unterschriften. Keine #Versicherungsspione ! https://t.co/xSSZSIEc0S","http://twitter.com/rolandsky_tweet/status/987820711447351296",2018-04-22 00:29:00,2018,16,2018-04-22,NA,"c(""#unterschriften. "", ""#versicherungsspione "")"
"2377","@rolandsky_tweet","Ich will nicht, dass mein Bruder solche #Versicherungsspione erleben muss. Ganz klar das Referendum muss her! https://t.co/7ypQA20vL3","http://twitter.com/rolandsky_tweet/status/987823479184613377",2018-04-22 00:40:00,2018,16,2018-04-22,NA,"#versicherungsspione "
"2378","@WaltherWeger","https://t.co/oNYCofFlum","http://twitter.com/WaltherWeger/status/987863237050945536",2018-04-22 03:18:00,2018,16,2018-04-22,NA,"character(0)"
