"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags"
"718","@GeldCHF","RT @Seven4wakeup: @srfnews Warum soll etwas Bewährtes ein Experiment sein? Warum soll ein sicherer, elektronischer Franken für BürgerInnen und Bürger gefährlich sein? Kein einziges Element der #Initiative ist neu und keines wird der #SNB weggenommen!

#Vollgeld #abst18 #CHvote #Schweiz #Vollgeldinitiative https://t.co/3AYKj0lVge","http://twitter.com/GeldCHF/status/989522129321381889",2018-04-26 17:10:00,2018,17,2018-04-26,"RT @Seven4wakeup:","c(""#initiative "", ""#snb "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#schweiz "", ""#vollgeldinitiative "")"
"719","@hermanneichhorn","RT @Seven4wakeup: „If it‘s not broken, don‘t fix it“, behauptet @PirminBischof.

Aha, der Krug soll also zum Brunnen gehen, bis er erneut bricht.

#Vollgeld setzt da auf eine andere Lebensweisheit: 
Vorbeugen ist besser als heilen!

#stopfakemoney #Vollgeldinitiative #abst18 #CHvote #Schweiz #<U+03FD>VP https://t.co/LS021SXLs4","http://twitter.com/hermanneichhorn/status/989523639501492225",2018-04-26 17:16:00,2018,17,2018-04-26,"RT @Seven4wakeup:","c(""#vollgeld "", ""#stopfakemoney "", ""#vollgeldinitiative "", ""#abst18 "", ""#chvote "", ""#schweiz "", ""#<u+03fd>vp "")"
"720","@Vollgeldreform","Zur Erklärung, wir haben nur geschwärzt was inhaltlich falsch oder gelogen war! Das kommt davon, wenn man den Text der Initiative nicht gelesen hat und sich nur bei SwissBanking ""informiert""! 
#vollgeld #abst18 #chvote https://t.co/nz4EyWpaHN","http://twitter.com/Vollgeldreform/status/989523684019843077",2018-04-26 17:16:00,2018,17,2018-04-26,NA,"c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"721","@schellerfamily1","RT @Vollgeldreform: Zur Erklärung, wir haben nur geschwärzt was inhaltlich falsch oder gelogen war! Das kommt davon, wenn man den Text der Initiative nicht gelesen hat und sich nur bei SwissBanking ""informiert""! 
#vollgeld #abst18 #chvote https://t.co/nz4EyWpaHN","http://twitter.com/schellerfamily1/status/989525597679439872",2018-04-26 17:24:00,2018,17,2018-04-26,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"722","@SatireMan","RT @Vollgeldreform: Zur Erklärung, wir haben nur geschwärzt was inhaltlich falsch oder gelogen war! Das kommt davon, wenn man den Text der Initiative nicht gelesen hat und sich nur bei SwissBanking ""informiert""! 
#vollgeld #abst18 #chvote https://t.co/nz4EyWpaHN","http://twitter.com/SatireMan/status/989526788626841600",2018-04-26 17:29:00,2018,17,2018-04-26,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"723","@wahlch15","RT @FDP_Liberalen: Nein zur Vollgeld-Initiative: Medienkonferenz des überparteilichen Komitees aus über 130 nationalen Parlamentarierinnen und Parlamentariern. Riskant, teuer und schädlich - Nein zu #Vollgeld am 10. Juni. https://t.co/XpKDO3H6SO
@vollgeld_nein https://t.co/DdLR53cPcM","http://twitter.com/wahlch15/status/989527108564213760",2018-04-26 17:30:00,2018,17,2018-04-26,"RT @FDP_Liberalen:","#vollgeld "
"724","@wahlch15","RT @CVP_PDC: Wir sind gegen Experimente mit unserem Geld. Heute Kampagnenstart von @vollgeld_nein mit @PirminBischof #Vollgeld #VollgeldNEIN #Abst18 https://t.co/EjZNS9Kg38","http://twitter.com/wahlch15/status/989527139631460356",2018-04-26 17:30:00,2018,17,2018-04-26,"RT @CVP_PDC:","c(""#vollgeld "", ""#vollgeldnein "", ""#abst18 "")"
"725","@wahlch15","RT @Vollgeldreform: Der Ueli lässt sich von allen vor den Karren spannen ...

Aargauer Zeitung: ""Im SVP-Bundesrat Ueli Maurer haben Banken und Versicherer einen zuverlässigen Helfer – das hat inzwischen schon System."" 
Link zum Artikel: https://t.co/9zKJKcHjtC

#vollgeld #abst18 #chvote https://t.co/t4XiANkn6G","http://twitter.com/wahlch15/status/989527320624074753",2018-04-26 17:31:00,2018,17,2018-04-26,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"726","@Nightingal_news","«Riskantes Experiment» - Überparteiliches Komitee stellt sich gegen #Vollgeld-Initiative - News - SRF
https://t.co/8TEkO8xx6I","http://twitter.com/Nightingal_news/status/989527669254557697",2018-04-26 17:32:00,2018,17,2018-04-26,NA,"#vollgeld-initiative "
"727","@Tobias_Hendry","RT @Vollgeldreform: Zur Erklärung, wir haben nur geschwärzt was inhaltlich falsch oder gelogen war! Das kommt davon, wenn man den Text der Initiative nicht gelesen hat und sich nur bei SwissBanking ""informiert""! 
#vollgeld #abst18 #chvote https://t.co/nz4EyWpaHN","http://twitter.com/Tobias_Hendry/status/989532109768462336",2018-04-26 17:50:00,2018,17,2018-04-26,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"728","@stocki363","RT @Vollgeldreform: Zur Erklärung, wir haben nur geschwärzt was inhaltlich falsch oder gelogen war! Das kommt davon, wenn man den Text der Initiative nicht gelesen hat und sich nur bei SwissBanking ""informiert""! 
#vollgeld #abst18 #chvote https://t.co/nz4EyWpaHN","http://twitter.com/stocki363/status/989532598027288576",2018-04-26 17:52:00,2018,17,2018-04-26,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"729","@andy_93","El 10 de junio los suizos van a votar la Vollgeldinitiative, que obliga a los bancos a hacer full-reserve banking. Se juntaron la izquierda y la derecha en contra https://t.co/aXk0AjHeLb","http://twitter.com/andy_93/status/989540277525340162",2018-04-26 18:22:00,2018,17,2018-04-26,NA,"character(0)"
"730","@fabiocanetg","#Vollgeld https://t.co/Sn7AZXnDBo","http://twitter.com/fabiocanetg/status/989540688399388672",2018-04-26 18:24:00,2018,17,2018-04-26,NA,"#vollgeld "
"731","@GeldCHF","RT @Vollgeldreform: Zur Erklärung, wir haben nur geschwärzt was inhaltlich falsch oder gelogen war! Das kommt davon, wenn man den Text der Initiative nicht gelesen hat und sich nur bei SwissBanking ""informiert""! 
#vollgeld #abst18 #chvote https://t.co/nz4EyWpaHN","http://twitter.com/GeldCHF/status/989543287500541952",2018-04-26 18:34:00,2018,17,2018-04-26,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"732","@MKunzendorf","RT @Dr_KlausBuchner: #Vollgeld - Am 10. 6. 2018 wird die #Schweiz als erstes Land weltweit über die Einführung des Vollgelds abstimmen. Seien Sie ehrlich. Wussten Sie, dass private Banken Geld produzieren dürfen und welches Machtprivileg damit verbunden ist? Damit muss Schluss sein! https://t.co/HaL0AuVuBa","http://twitter.com/MKunzendorf/status/989546660480069632",2018-04-26 18:48:00,2018,17,2018-04-26,"RT @Dr_KlausBuchner:","c(""#vollgeld "", ""#schweiz "")"
"733","@NeueWegeSchweiz","RT @StopFakingMoney: Verpflichten wir Wirtschaft und Politik der Menschheit zu dienen!
https://t.co/eQjrMDzMES
- Ungleiche Einkommensverteilung
- Steigende Massenarbeitslosigkeit
- Wachsende Staatsverschuldung
- Aufgeblähter Finanzsektor
- Out of Control
- Was tun?

#Vollgeld #abst18 #chvote","http://twitter.com/NeueWegeSchweiz/status/989549306595201024",2018-04-26 18:58:00,2018,17,2018-04-26,"RT @StopFakingMoney:","c(""#vollgeld "", ""#abst18 "", ""#chvote"")"
"734","@MCSchaffter","RT @CVP_PDC: Wir sind gegen Experimente mit unserem Geld. Heute Kampagnenstart von @vollgeld_nein mit @PirminBischof #Vollgeld #VollgeldNEIN #Abst18 https://t.co/EjZNS9Kg38","http://twitter.com/MCSchaffter/status/989550369821863936",2018-04-26 19:02:00,2018,17,2018-04-26,"RT @CVP_PDC:","c(""#vollgeld "", ""#vollgeldnein "", ""#abst18 "")"
"735","@MCSchaffter","RT @bwertli: Keine Experimente mit unserem Geld.
MK des überparteilichen Komitees #vollgeldnein https://t.co/vZcLLNmnL7 https://t.co/4EkSKVzAAy","http://twitter.com/MCSchaffter/status/989550382098604033",2018-04-26 19:02:00,2018,17,2018-04-26,"RT @bwertli:","#vollgeldnein "
"736","@MCSchaffter","RT @LauraCurau: Riesen-5liber gegen #Vollgeld Morgen, 13 Uhr MK von @vollgeld_nein im Medienzentrum https://t.co/MAMUbjn6GQ","http://twitter.com/MCSchaffter/status/989550422837874688",2018-04-26 19:03:00,2018,17,2018-04-26,"RT @LauraCurau:","#vollgeld "
"737","@swissly1","RT @Seven4wakeup: „If it‘s not broken, don‘t fix it“, behauptet @PirminBischof.

Aha, der Krug soll also zum Brunnen gehen, bis er erneut bricht.

#Vollgeld setzt da auf eine andere Lebensweisheit: 
Vorbeugen ist besser als heilen!

#stopfakemoney #Vollgeldinitiative #abst18 #CHvote #Schweiz #<U+03FD>VP https://t.co/LS021SXLs4","http://twitter.com/swissly1/status/989551356041224193",2018-04-26 19:06:00,2018,17,2018-04-26,"RT @Seven4wakeup:","c(""#vollgeld "", ""#stopfakemoney "", ""#vollgeldinitiative "", ""#abst18 "", ""#chvote "", ""#schweiz "", ""#<u+03fd>vp "")"
"738","@pdcneuchatelois","RT @vollgeld_nein: Medienkonferenz des Nein-Komitees  zu #Vollgeld ist gestartet. https://t.co/ZxGNXZztUK","http://twitter.com/pdcneuchatelois/status/989551981353193473",2018-04-26 19:09:00,2018,17,2018-04-26,"RT @vollgeld_nein:","#vollgeld "
"739","@Gantenbein_pete","Von der Vollgeldinitiative keine Ahnung? Kurze Erklärung, worüber wir im Sommer abstimmen... https://t.co/HaFU43FGFY","http://twitter.com/Gantenbein_pete/status/989553461099421698",2018-04-26 19:15:00,2018,17,2018-04-26,NA,"character(0)"
"740","@LVTbruno","RT @Monnaie_Pleine: ""Il n'y a aucun risque d'insuffisance d'épargne avec la #monnaiepleine ""
#christiangomez #imp #vollgeld #initiativemonnaiepleine #congresmonnaiepleine https://t.co/M7qNaAkwCg","http://twitter.com/LVTbruno/status/989564487781974017",2018-04-26 19:58:00,2018,17,2018-04-26,"RT @Monnaie_Pleine:","c(""#monnaiepleine "", ""#christiangomez "", ""#imp "", ""#vollgeld "", ""#initiativemonnaiepleine "", ""#congresmonnaiepleine "")"
"741","@Tobias_Hendry","@OlafTotzek @handelsblatt Finde in diesem Bericht keinen Bezug zur Vollgeldinitiative.","http://twitter.com/Tobias_Hendry/status/989567299471495170",2018-04-26 20:10:00,2018,17,2018-04-26,NA,"character(0)"
"742","@Net2Ayurveda","RT @Vollgeldreform: Zur Erklärung, wir haben nur geschwärzt was inhaltlich falsch oder gelogen war! Das kommt davon, wenn man den Text der Initiative nicht gelesen hat und sich nur bei SwissBanking ""informiert""! 
#vollgeld #abst18 #chvote https://t.co/nz4EyWpaHN","http://twitter.com/Net2Ayurveda/status/989567468459974656",2018-04-26 20:10:00,2018,17,2018-04-26,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"743","@whisperherz","RT @Vollgeldreform: #Vollgeld #abst18 #chvote @SVPch @FDP_Liberalen @CVP_PDC @spschweiz @BDPSchweiz @GrueneCH @grunliberale https://t.co/ik0vDWGOzU","http://twitter.com/whisperherz/status/989571783467651074",2018-04-26 20:27:00,2018,17,2018-04-26,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"744","@oedpwmsog","RT @Dr_KlausBuchner: #Vollgeld - Am 10. 6. 2018 wird die #Schweiz als erstes Land weltweit über die Einführung des Vollgelds abstimmen. Seien Sie ehrlich. Wussten Sie, dass private Banken Geld produzieren dürfen und welches Machtprivileg damit verbunden ist? Damit muss Schluss sein! https://t.co/HaL0AuVuBa","http://twitter.com/oedpwmsog/status/989571992528531458",2018-04-26 20:28:00,2018,17,2018-04-26,"RT @Dr_KlausBuchner:","c(""#vollgeld "", ""#schweiz "")"
"745","@fdpsanktgallen","Vollgeldinitiative NEIN: Einstimmig.","http://twitter.com/fdpsanktgallen/status/989574295486595073",2018-04-26 20:37:00,2018,17,2018-04-26,NA,"character(0)"
"746","@Nightingal_news","@Tobias_Hendry So verbreiten die #Vollgeld-Initianten #FakeNews

https://t.co/FbXyCQDiKN","http://twitter.com/Nightingal_news/status/989574964373262336",2018-04-26 20:40:00,2018,17,2018-04-26,NA,"c(""#vollgeld-initianten "", ""#fakenews"")"
"747","@EmanuelWaeber","Delegiertenversammlung #SVP FR lehnt die #Vollgeldinitiative einstimmig ab. Ein wichtiges Votum, denn wir brauchen kein abenteuerliches Experiment auf dem #Finanzplatz CH. https://t.co/tJM90TAzjC","http://twitter.com/EmanuelWaeber/status/989576399743799297",2018-04-26 20:46:00,2018,17,2018-04-26,NA,"c(""#svp "", ""#vollgeldinitiative "", ""#finanzplatz "")"
"748","@cvpktsolothurn",".@PirminBischof erklärt sein Nein zur #Vollgeldinitiative anhand des Grimm-Märchens “Die Sterntaler”. Ein gefährliches Experiment zulasten unserer Bevölkerung. https://t.co/6xCqEMdq4m","http://twitter.com/cvpktsolothurn/status/989581277404844035",2018-04-26 21:05:00,2018,17,2018-04-26,NA,"#vollgeldinitiative "
"749","@NeueWegeSchweiz","RT @Vollgeldreform: Zur Erklärung, wir haben nur geschwärzt was inhaltlich falsch oder gelogen war! Das kommt davon, wenn man den Text der Initiative nicht gelesen hat und sich nur bei SwissBanking ""informiert""! 
#vollgeld #abst18 #chvote https://t.co/nz4EyWpaHN","http://twitter.com/NeueWegeSchweiz/status/989581359659315201",2018-04-26 21:05:00,2018,17,2018-04-26,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"750","@cvpktsolothurn","Die CVP Kanton Solothurn sagt deutlich Nein zur #Vollgeldinitiative.","http://twitter.com/cvpktsolothurn/status/989582833604841472",2018-04-26 21:11:00,2018,17,2018-04-26,NA,"#vollgeldinitiative."
"751","@MeierMoreno","Das schöne Märchen vom „Geldschöpfen“ mittels #Vollgeldinitiative wurde von der DV der @cvpktsolothurn mit 83:1 in die Welt der Brüder Grimm zurück geschickt! https://t.co/0tPCcGmZGd","http://twitter.com/MeierMoreno/status/989583584628527105",2018-04-26 21:14:00,2018,17,2018-04-26,NA,"#vollgeldinitiative "
"752","@StopFakingMoney","Wie Umfragen zur #Vollgeld-Initiative manipuliert werden @kofETH 
https://t.co/owLvbbWX8z

@srfnews @blickch @20min_digital 

#Swissbanking #abst18 #chvote","http://twitter.com/StopFakingMoney/status/989583802321252352",2018-04-26 21:15:00,2018,17,2018-04-26,NA,"c(""#vollgeld-initiative "", ""#swissbanking "", ""#abst18 "", ""#chvote"")"
"753","@Tobias_Hendry","RT @StopFakingMoney: Wie Umfragen zur #Vollgeld-Initiative manipuliert werden @kofETH 
https://t.co/owLvbbWX8z

@srfnews @blickch @20min_digital 

#Swissbanking #abst18 #chvote","http://twitter.com/Tobias_Hendry/status/989584203355508737",2018-04-26 21:17:00,2018,17,2018-04-26,"RT @StopFakingMoney:","c(""#vollgeld-initiative "", ""#swissbanking "", ""#abst18 "", ""#chvote"")"
"754","@NeueWegeSchweiz","RT @StopFakingMoney: Wie Umfragen zur #Vollgeld-Initiative manipuliert werden @kofETH 
https://t.co/owLvbbWX8z

@srfnews @blickch @20min_digital 

#Swissbanking #abst18 #chvote","http://twitter.com/NeueWegeSchweiz/status/989585744124575744",2018-04-26 21:23:00,2018,17,2018-04-26,"RT @StopFakingMoney:","c(""#vollgeld-initiative "", ""#swissbanking "", ""#abst18 "", ""#chvote"")"
"755","@stocki363","RT @StopFakingMoney: Wie Umfragen zur #Vollgeld-Initiative manipuliert werden @kofETH 
https://t.co/owLvbbWX8z

@srfnews @blickch @20min_digital 

#Swissbanking #abst18 #chvote","http://twitter.com/stocki363/status/989589603249217537",2018-04-26 21:38:00,2018,17,2018-04-26,"RT @StopFakingMoney:","c(""#vollgeld-initiative "", ""#swissbanking "", ""#abst18 "", ""#chvote"")"
"756","@cvpktsolothurn","RT @MeierMoreno: Das schöne Märchen vom „Geldschöpfen“ mittels #Vollgeldinitiative wurde von der DV der @cvpktsolothurn mit 83:1 in die Welt der Brüder Grimm zurück geschickt! https://t.co/0tPCcGmZGd","http://twitter.com/cvpktsolothurn/status/989590881471737857",2018-04-26 21:43:00,2018,17,2018-04-26,"RT @MeierMoreno:","#vollgeldinitiative "
"757","@CVP_BL","RT @CVP_PDC: Bereits Ende Januar lehnte der Parteivorstand der CVP Schweiz die #Vollgeldinitiative mit 53:0 Stimmen bei zwei Enthaltungen ab. Unsere Argumente sind hier zu finden: https://t.co/xFATccX4yc cc @vollgeld_nein https://t.co/o5xmVyzfdi","http://twitter.com/CVP_BL/status/989592864752635905",2018-04-26 21:51:00,2018,17,2018-04-26,"RT @CVP_PDC:","#vollgeldinitiative "
"758","@Net2Ayurveda","RT @Vollgeldreform: Zur Erklärung, wir haben nur geschwärzt was inhaltlich falsch oder gelogen war! Das kommt davon, wenn man den Text der Initiative nicht gelesen hat und sich nur bei SwissBanking ""informiert""! 
#vollgeld #abst18 #chvote https://t.co/nz4EyWpaHN","http://twitter.com/Net2Ayurveda/status/989594172607860736",2018-04-26 21:56:00,2018,17,2018-04-26,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"759","@Nightingal_news","Grosser Widerstand gegen die #Vollgeld-Initiative - watson https://t.co/Pm38YUExDo","http://twitter.com/Nightingal_news/status/989594270763020289",2018-04-26 21:57:00,2018,17,2018-04-26,NA,"#vollgeld-initiative "
"760","@Vollgeldreform","RT @Seven4wakeup: „If it‘s not broken, don‘t fix it“, behauptet @PirminBischof.

Aha, der Krug soll also zum Brunnen gehen, bis er erneut bricht.

#Vollgeld setzt da auf eine andere Lebensweisheit: 
Vorbeugen ist besser als heilen!

#stopfakemoney #Vollgeldinitiative #abst18 #CHvote #Schweiz #<U+03FD>VP https://t.co/LS021SXLs4","http://twitter.com/Vollgeldreform/status/989596886809108480",2018-04-26 22:07:00,2018,17,2018-04-26,"RT @Seven4wakeup:","c(""#vollgeld "", ""#stopfakemoney "", ""#vollgeldinitiative "", ""#abst18 "", ""#chvote "", ""#schweiz "", ""#<u+03fd>vp "")"
"761","@Vollgeldreform","RT @Tobias_Hendry: Das heutige Bank- und Finanzsystem:
#tbtf #Minuszinsen #Verschuldung #Krise #Dauerkrise #UBS08 #Bundesrat #Swissbanking #BailIn 

darum: #JA #Vollgeld #Vollgeldinitative #VGI #Schweiz #abst18 #CHvote https://t.co/oVyE24prIh","http://twitter.com/Vollgeldreform/status/989596931109326851",2018-04-26 22:07:00,2018,17,2018-04-26,"RT @Tobias_Hendry:","c(""#tbtf "", ""#minuszinsen "", ""#verschuldung "", ""#krise "", ""#dauerkrise "", ""#ubs08 "", ""#bundesrat "", ""#swissbanking "", ""#bailin "", ""#ja "", ""#vollgeld "", ""#vollgeldinitative "", ""#vgi "", ""#schweiz "", ""#abst18 "", ""#chvote "")"
"762","@Nightingal_news","SP und SVP ziehen für einmal am gleichen Strick | NZZ #Vollgeld
https://t.co/wcQgIHSGjf","http://twitter.com/Nightingal_news/status/989598849600802816",2018-04-26 22:15:00,2018,17,2018-04-26,NA,"#vollgeld"
"763","@Vollgeldreform","@grunliberale @kathrinbertschy @vollgeld_nein Mit Vollgeld bleibt die Geldmenge gleich! Nur bekommt das privat hergestellte Bankengeld den Status ""gesetzliches Zahlungsmittel""! 
Geschätzte Frau @kathrinbertschy bitte befassen sie sich nochmals mit den Grundlagen von #Vollgeld <f0><U+009F><U+0098><U+008F>","http://twitter.com/Vollgeldreform/status/989598985051688962",2018-04-26 22:15:00,2018,17,2018-04-26,NA,"#vollgeld "
"764","@Nightingal_news","#Vollgeld: Gravierende Probleme für den Wirtschaftsstandort | economiesuisse https://t.co/47XMOuGdhi","http://twitter.com/Nightingal_news/status/989600473928884229",2018-04-26 22:21:00,2018,17,2018-04-26,NA,"#vollgeld: "
"765","@UdoReifner","Schweizer Schildbürger stimmen über ein #Giralgeldverbot ab. Sie meinen das Verbot wertlosen Geldes. Bankgeld wie #Vollgeld der EZB sind zirkulationsfähige Forderungen und so gut wie ihre Schuldner -&gt; wertbeständige #Banken schaffen. (Das Geld1, 60 ff) https://t.co/WxcqKRJytE","http://twitter.com/UdoReifner/status/989601550132707329",2018-04-26 22:26:00,2018,17,2018-04-26,NA,"c(""#giralgeldverbot "", ""#vollgeld "", ""#banken "")"
"766","@Vollgeldreform","Auf das Urteil von @kathrinbertschy sollte im Bezug auf die Vollgeld-Initiative keinen grossen Wert gegeben werden. Wir erinnern an ihre Rede im Nationalrat ... Nur zur Info liebe Frau @kathrinbertschy das Multiplikatorenmodell ist komplett falsch!

#vollgeld #abst18 #chvote https://t.co/xrQORhQkSR","http://twitter.com/Vollgeldreform/status/989602195665510400",2018-04-26 22:28:00,2018,17,2018-04-26,NA,"c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"767","@stocki363","RT @Vollgeldreform: Auf das Urteil von @kathrinbertschy sollte im Bezug auf die Vollgeld-Initiative keinen grossen Wert gegeben werden. Wir erinnern an ihre Rede im Nationalrat ... Nur zur Info liebe Frau @kathrinbertschy das Multiplikatorenmodell ist komplett falsch!

#vollgeld #abst18 #chvote https://t.co/xrQORhQkSR","http://twitter.com/stocki363/status/989602407314227202",2018-04-26 22:29:00,2018,17,2018-04-26,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"768","@Konfuzius_Plato","RT @Tobias_Hendry: Die Banken sind gegen die #Vollgeldinitiative, da sie am meisten Interesse an einer weiteren Verschuldung haben, weil sie so ihr kostenloses Fiatgeld (Buchgeld) mit Zinsen „arbeiten“ lassen können. Aus: https://t.co/VQ88DNvrbP

#vgi #vollgeld #abst18 #CHvote #Vollgeld18 #schweiz https://t.co/db5BkWkOcL","http://twitter.com/Konfuzius_Plato/status/989602485869465601",2018-04-26 22:29:00,2018,17,2018-04-26,"RT @Tobias_Hendry:","c(""#vollgeldinitiative, "", ""#vgi "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#vollgeld18 "", ""#schweiz "")"
"769","@LVTbruno","RT @Tobias_Hendry: Die Banken sind gegen die #Vollgeldinitiative, da sie am meisten Interesse an einer weiteren Verschuldung haben, weil sie so ihr kostenloses Fiatgeld (Buchgeld) mit Zinsen „arbeiten“ lassen können. Aus: https://t.co/VQ88DNvrbP

#vgi #vollgeld #abst18 #CHvote #Vollgeld18 #schweiz https://t.co/db5BkWkOcL","http://twitter.com/LVTbruno/status/989603899337269248",2018-04-26 22:35:00,2018,17,2018-04-26,"RT @Tobias_Hendry:","c(""#vollgeldinitiative, "", ""#vgi "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#vollgeld18 "", ""#schweiz "")"
"770","@LVTbruno","RT @StopFakingMoney: Wie Umfragen zur #Vollgeld-Initiative manipuliert werden @kofETH 
https://t.co/owLvbbWX8z

@srfnews @blickch @20min_digital 

#Swissbanking #abst18 #chvote","http://twitter.com/LVTbruno/status/989603926726119426",2018-04-26 22:35:00,2018,17,2018-04-26,"RT @StopFakingMoney:","c(""#vollgeld-initiative "", ""#swissbanking "", ""#abst18 "", ""#chvote"")"
"771","@Tobias_Hendry","RT @Vollgeldreform: Auf das Urteil von @kathrinbertschy sollte im Bezug auf die Vollgeld-Initiative keinen grossen Wert gegeben werden. Wir erinnern an ihre Rede im Nationalrat ... Nur zur Info liebe Frau @kathrinbertschy das Multiplikatorenmodell ist komplett falsch!

#vollgeld #abst18 #chvote https://t.co/xrQORhQkSR","http://twitter.com/Tobias_Hendry/status/989603984947150848",2018-04-26 22:35:00,2018,17,2018-04-26,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"772","@tagesanzeiger","Mit der am 10. Juni anstehenden Vollgeldinitiative würden die Zahlungen der Nationalbank an die Öffentlichkeit auf eine gänzlich neue Grundlage gestellt. https://t.co/u6bEBcdizD","http://twitter.com/tagesanzeiger/status/989605032747204609",2018-04-26 22:40:00,2018,17,2018-04-26,NA,"character(0)"
"773","@Nightingal_news","Bund gegen #Vollgeld, ein frühes Referendum und der teure Atomausstieg – Republik https://t.co/iuA7U8dWXM","http://twitter.com/Nightingal_news/status/989605246530936832",2018-04-26 22:40:00,2018,17,2018-04-26,NA,"#vollgeld, "
"774","@Celynx_Mats","RT @FDP_Liberalen: Nein zur Vollgeld-Initiative: Medienkonferenz des überparteilichen Komitees aus über 130 nationalen Parlamentarierinnen und Parlamentariern. Riskant, teuer und schädlich - Nein zu #Vollgeld am 10. Juni. https://t.co/XpKDO3H6SO
@vollgeld_nein https://t.co/DdLR53cPcM","http://twitter.com/Celynx_Mats/status/989605941506080768",2018-04-26 22:43:00,2018,17,2018-04-26,"RT @FDP_Liberalen:","#vollgeld "
"775","@hansjaaggi","RT @Tobias_Hendry: Die Banken sind gegen die #Vollgeldinitiative, da sie am meisten Interesse an einer weiteren Verschuldung haben, weil sie so ihr kostenloses Fiatgeld (Buchgeld) mit Zinsen „arbeiten“ lassen können. Aus: https://t.co/VQ88DNvrbP

#vgi #vollgeld #abst18 #CHvote #Vollgeld18 #schweiz https://t.co/db5BkWkOcL","http://twitter.com/hansjaaggi/status/989608062511140871",2018-04-26 22:52:00,2018,17,2018-04-26,"RT @Tobias_Hendry:","c(""#vollgeldinitiative, "", ""#vgi "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#vollgeld18 "", ""#schweiz "")"
"776","@hermanneichhorn","RT @Tobias_Hendry: Die Banken sind gegen die #Vollgeldinitiative, da sie am meisten Interesse an einer weiteren Verschuldung haben, weil sie so ihr kostenloses Fiatgeld (Buchgeld) mit Zinsen „arbeiten“ lassen können. Aus: https://t.co/VQ88DNvrbP

#vgi #vollgeld #abst18 #CHvote #Vollgeld18 #schweiz https://t.co/db5BkWkOcL","http://twitter.com/hermanneichhorn/status/989608878974406657",2018-04-26 22:55:00,2018,17,2018-04-26,"RT @Tobias_Hendry:","c(""#vollgeldinitiative, "", ""#vgi "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#vollgeld18 "", ""#schweiz "")"
"777","@F_von_Steiner","RT @Tobias_Hendry: Die Banken sind gegen die #Vollgeldinitiative, da sie am meisten Interesse an einer weiteren Verschuldung haben, weil sie so ihr kostenloses Fiatgeld (Buchgeld) mit Zinsen „arbeiten“ lassen können. Aus: https://t.co/VQ88DNvrbP

#vgi #vollgeld #abst18 #CHvote #Vollgeld18 #schweiz https://t.co/db5BkWkOcL","http://twitter.com/F_von_Steiner/status/989608958137634818",2018-04-26 22:55:00,2018,17,2018-04-26,"RT @Tobias_Hendry:","c(""#vollgeldinitiative, "", ""#vgi "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#vollgeld18 "", ""#schweiz "")"
"778","@herr_unbekannt_","RT @Tobias_Hendry: Die Banken sind gegen die #Vollgeldinitiative, da sie am meisten Interesse an einer weiteren Verschuldung haben, weil sie so ihr kostenloses Fiatgeld (Buchgeld) mit Zinsen „arbeiten“ lassen können. Aus: https://t.co/VQ88DNvrbP

#vgi #vollgeld #abst18 #CHvote #Vollgeld18 #schweiz https://t.co/db5BkWkOcL","http://twitter.com/herr_unbekannt_/status/989609622259482624",2018-04-26 22:58:00,2018,17,2018-04-26,"RT @Tobias_Hendry:","c(""#vollgeldinitiative, "", ""#vgi "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#vollgeld18 "", ""#schweiz "")"
"779","@Nightingal_news","Pipers Welt - Echtes Geld - Wirtschaft - https://t.co/tgIKzoJ5G2 #Vollgeld #FakeNews
https://t.co/eagJLZL4Sb","http://twitter.com/Nightingal_news/status/989611542399324160",2018-04-26 23:05:00,2018,17,2018-04-26,NA,"c(""#vollgeld "", ""#fakenews"")"
