"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags","cld2","cld3"
"857","@Anuril","RT @OhneNetzsperren: @andrisilbi_ Die Spielsüchtigen, welche im Ausland aufgrund von Spielerschutz-Massnahmen mit einer #Spielsperre belegt wurden, sollen also dank #Netzsperren eine zweite Chance erhalten, sich zu ruinieren.  Und das ganz legal mit Schweizer Qualität...
#Geldspielgesetz NEIN!","http://twitter.com/Anuril/status/989040166428925952",2018-04-25 09:15:00,2018,17,2018-04-25,"RT @OhneNetzsperren:","c(""#spielsperre "", ""#netzsperren "", ""#geldspielgesetz "")","de","de"
"858","@gsg_nein","RT @OhneNetzsperren: @andrisilbi_ Die Spielsüchtigen, welche im Ausland aufgrund von Spielerschutz-Massnahmen mit einer #Spielsperre belegt wurden, sollen also dank #Netzsperren eine zweite Chance erhalten, sich zu ruinieren.  Und das ganz legal mit Schweizer Qualität...
#Geldspielgesetz NEIN!","http://twitter.com/gsg_nein/status/989040344695234563",2018-04-25 09:16:00,2018,17,2018-04-25,"RT @OhneNetzsperren:","c(""#spielsperre "", ""#netzsperren "", ""#geldspielgesetz "")","de","de"
"859","@narimoldi","Ein freies Internet für freie Bürgerinnen und Bürger. 
NEIN zum #GSG. 
#freeeedom https://t.co/QDkaRnwbOs","http://twitter.com/narimoldi/status/989040646223745025",2018-04-25 09:17:00,2018,17,2018-04-25,NA,"c(""#gsg. "", ""#freeeedom "")","de","de"
"860","@jfluzern","RT @narimoldi: Ein freies Internet für freie Bürgerinnen und Bürger. 
NEIN zum #GSG. 
#freeeedom https://t.co/QDkaRnwbOs","http://twitter.com/jfluzern/status/989040781812994050",2018-04-25 09:17:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg. "", ""#freeeedom "")","de","de"
"861","@Internet_Zensur","RT @meierelias: Womit auch das ""Spielerschutz""-Argument jegliche Grundlage verliert. Die Befürworter des #Geldspielgesetz WOLLEN nicht vor Spielsucht schützen, sondern Gewinnmaximierung für Schweizer Casinos! #CasinoKartellGesetz @gsg_nein @Internet_Zensur #GSGNein https://t.co/pqgSE71xbg","http://twitter.com/Internet_Zensur/status/989041067562500096",2018-04-25 09:19:00,2018,17,2018-04-25,"RT @meierelias:","c(""#geldspielgesetz "", ""#casinokartellgesetz "", ""#gsgnein "")","de","de"
"862","@Internet_Zensur","RT @narimoldi: Ein freies Internet für freie Bürgerinnen und Bürger. 
NEIN zum #GSG. 
#freeeedom https://t.co/QDkaRnwbOs","http://twitter.com/Internet_Zensur/status/989041213264334848",2018-04-25 09:19:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg. "", ""#freeeedom "")","de","de"
"863","@Anuril","RT @narimoldi: Ein freies Internet für freie Bürgerinnen und Bürger. 
NEIN zum #GSG. 
#freeeedom https://t.co/QDkaRnwbOs","http://twitter.com/Anuril/status/989041541489586176",2018-04-25 09:20:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg. "", ""#freeeedom "")","de","de"
"864","@gregorischmid","Diesen Samstag ist wieder #DVglpCH

Die Themen:
#Geldspielgesetz
#ServicePublic
#Ernährungssouveränität

Freue mich<f0><U+009F><U+0099><U+0082>
@grunliberale","http://twitter.com/gregorischmid/status/989042293935140865",2018-04-25 09:23:00,2018,17,2018-04-25,NA,"c(""#dvglpch"", ""#geldspielgesetz"", ""#servicepublic"", ""#ernährungssouveränität"")","de","de"
"865","@frankherberg","RT @digiges_ch: Die ersten Plakatwände sind gebucht.

Jetzt dem Crowdfunding gegen das Geldspielgesetz zum Durchbruch verhelfen!

Dein Beitrag zählt!

https://t.co/xDo4QaLAzP #GeldspielgesetzNein https://t.co/S6bwHD2SVp","http://twitter.com/frankherberg/status/989044724454559744",2018-04-25 09:33:00,2018,17,2018-04-25,"RT @digiges_ch:","#geldspielgesetznein ","de","de"
"866","@Internet_Zensur","RT @sohk_ch: Vorstand der Solothurner Handelskammer sagt einstimmig Nein zum #Geldspielgesetz #abst17 #Netzsperren https://t.co/TwJHv0DnJm @economiesuisse @gsg_nein @kgvSolothurn @SO_Wirtschaft https://t.co/rFVWWOwJ8g","http://twitter.com/Internet_Zensur/status/989045871441477632",2018-04-25 09:38:00,2018,17,2018-04-25,"RT @sohk_ch:","c(""#geldspielgesetz "", ""#abst17 "", ""#netzsperren "")","de","de"
"867","@Luk98Lukas","Geben wir dem Gesetzgeber noch einmal den Auftrag, ein Gesetz zu erlassen, dass nicht nur der Casino-Lobby gut kommt, sondern allen! NEIN zum #geldspielgesetz ! https://t.co/Wu5m8SmEL0","http://twitter.com/Luk98Lukas/status/989045932380622848",2018-04-25 09:38:00,2018,17,2018-04-25,NA,"#geldspielgesetz ","de","de"
"868","@Anuril","RT @Luk98Lukas: Geben wir dem Gesetzgeber noch einmal den Auftrag, ein Gesetz zu erlassen, dass nicht nur der Casino-Lobby gut kommt, sondern allen! NEIN zum #geldspielgesetz ! https://t.co/Wu5m8SmEL0","http://twitter.com/Anuril/status/989046844146814977",2018-04-25 09:41:00,2018,17,2018-04-25,"RT @Luk98Lukas:","#geldspielgesetz ","de","de"
"869","@Julian_Wampfler","RT @Luk98Lukas: Geben wir dem Gesetzgeber noch einmal den Auftrag, ein Gesetz zu erlassen, dass nicht nur der Casino-Lobby gut kommt, sondern allen! NEIN zum #geldspielgesetz ! https://t.co/Wu5m8SmEL0","http://twitter.com/Julian_Wampfler/status/989047110648647680",2018-04-25 09:43:00,2018,17,2018-04-25,"RT @Luk98Lukas:","#geldspielgesetz ","de","de"
"870","@peschemuller","@geldspiel_ja @wahlch15 klar NEIN zum #Geldspielgesetz zum vorliegenden Geldspielgesetz. 
Der Volkswille wird missachtet und protektionistisch missbraucht.","http://twitter.com/peschemuller/status/989050277243342849",2018-04-25 09:55:00,2018,17,2018-04-25,NA,"#geldspielgesetz ","de","de"
"871","@AlainS1991","RT @narimoldi: Ein freies Internet für freie Bürgerinnen und Bürger. 
NEIN zum #GSG. 
#freeeedom https://t.co/QDkaRnwbOs","http://twitter.com/AlainS1991/status/989052563231334400",2018-04-25 10:04:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg. "", ""#freeeedom "")","de","de"
"872","@ppsde","RT @narimoldi: Ein freies Internet für freie Bürgerinnen und Bürger. 
NEIN zum #GSG. 
#freeeedom https://t.co/QDkaRnwbOs","http://twitter.com/ppsde/status/989053237432111104",2018-04-25 10:07:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg. "", ""#freeeedom "")","de","de"
"873","@livio_jfs","Befürworter fallen wie Dominosteine. Die Argumente derjenigen, die - noch - nicht fielen, suggerieren, es handle sich um eine AHV- oder Kultur-Fond-Kampagne. Hier haben wir es mit Partikularinteressen der Casino-Lobby zu tun, die mit aller Härte durchgeboxt werden. #GSGNEIN https://t.co/imbRLDRY9w","http://twitter.com/livio_jfs/status/989053313525133313",2018-04-25 10:07:00,2018,17,2018-04-25,NA,"#gsgnein ","de","de"
"874","@lukasreimann","RT @BeniFischer: Durfte an der heutigen DV SVP LU die Contra Position zum #Geldspielgesetz vertreten.
Die Delegierten sagen mit 76 zu 11 Stimmen klar Nein! 
Damit bekämpft auch die  SVP Luzern das Casinomonopol und die unsinnigen #Netzsperren.
#GSGNein","http://twitter.com/lukasreimann/status/989054471203418113",2018-04-25 10:12:00,2018,17,2018-04-25,"RT @BeniFischer:","c(""#geldspielgesetz "", ""#netzsperren."", ""#gsgnein"")","de","de"
"875","@domzscho","FDP Aargau lehnt das #Geldspielgesetz ab. Das wird den ehemaligen Präsidenten nicht freuen. Ich bin froh, dass die Jungen ihre Zukunft in die eigenen Hände nehmen.","http://twitter.com/domzscho/status/989058421650575361",2018-04-25 10:27:00,2018,17,2018-04-25,NA,"#geldspielgesetz ","de","de"
"876","@SandroStamm","RT @domzscho: FDP Aargau lehnt das #Geldspielgesetz ab. Das wird den ehemaligen Präsidenten nicht freuen. Ich bin froh, dass die Jungen ihre Zukunft in die eigenen Hände nehmen.","http://twitter.com/SandroStamm/status/989059257797574657",2018-04-25 10:31:00,2018,17,2018-04-25,"RT @domzscho:","#geldspielgesetz ","de","de"
"877","@lukasreimann","RT @Internet_Zensur: Was BR Sommaruga unlängst im Parlament bestätigte, zeigt der heutige @watson_news Artikel explizit auf: Die #Casinolobby beeinflusste die Ausarbeitung des #Geldspielgesetz stark. 
Wir wollen nicht, dass die Casinos ihre eigenen Gesetze machen!<f0><U+009F><U+00A4><U+00AE> 
#GSGNEIN https://t.co/e43Slxoh42","http://twitter.com/lukasreimann/status/989059503340564481",2018-04-25 10:32:00,2018,17,2018-04-25,"RT @Internet_Zensur:","c(""#casinolobby "", ""#geldspielgesetz "", ""#gsgnein "")","de","de"
"878","@buercher","RT @RuediNoser: Ich bin im Komitee gegen das #Geldspielgesetz @gsg_nein und ich werde mich auch aktiv in den Abstimmungskampf einbringen, da ich gegen Netzsperren bin https://t.co/Qbl0V6n4B8","http://twitter.com/buercher/status/989060906322677760",2018-04-25 10:37:00,2018,17,2018-04-25,"RT @RuediNoser:","#geldspielgesetz ","de","de"
"879","@pirateexception","RT @narimoldi: Ein freies Internet für freie Bürgerinnen und Bürger. 
NEIN zum #GSG. 
#freeeedom https://t.co/QDkaRnwbOs","http://twitter.com/pirateexception/status/989067192510615552",2018-04-25 11:02:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg. "", ""#freeeedom "")","de","de"
"880","@grunliberale","RT @gregorischmid: Diesen Samstag ist wieder #DVglpCH

Die Themen:
#Geldspielgesetz
#ServicePublic
#Ernährungssouveränität

Freue mich<f0><U+009F><U+0099><U+0082>
@grunliberale","http://twitter.com/grunliberale/status/989067263612477441",2018-04-25 11:03:00,2018,17,2018-04-25,"RT @gregorischmid:","c(""#dvglpch"", ""#geldspielgesetz"", ""#servicepublic"", ""#ernährungssouveränität"")","de","de"
"881","@shoksuno","RT @RuediNoser: Ich bin im Komitee gegen das #Geldspielgesetz @gsg_nein und ich werde mich auch aktiv in den Abstimmungskampf einbringen, da ich gegen Netzsperren bin https://t.co/Qbl0V6n4B8","http://twitter.com/shoksuno/status/989069033843712000",2018-04-25 11:10:00,2018,17,2018-04-25,"RT @RuediNoser:","#geldspielgesetz ","de","de"
"882","@morvjn","RT @narimoldi: Ein freies Internet für freie Bürgerinnen und Bürger. 
NEIN zum #GSG. 
#freeeedom https://t.co/QDkaRnwbOs","http://twitter.com/morvjn/status/989074432454021123",2018-04-25 11:31:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg. "", ""#freeeedom "")","de","de"
"883","@bb0bt","@geldspiel_ja Definitiv NEIN!!! #Geldspielgesetz","http://twitter.com/bb0bt/status/989076864051314693",2018-04-25 11:41:00,2018,17,2018-04-25,NA,"#geldspielgesetz","de","de"
"884","@christoph_col","Am Samstag geht’s auf nach Seewis GR zur 2. #DVBDP18.
Parolenfassung #GSG.
Ich freu mich auf spannenden Gespräche bei der @BDPSchweiz
P.S. Ich hab’s nicht so mit #Zensur...<f0><U+009F><U+0098><U+009C>","http://twitter.com/christoph_col/status/989077224593731590",2018-04-25 11:42:00,2018,17,2018-04-25,NA,"c(""#dvbdp18."", ""#gsg."", ""#zensur...<f0><u+009f><u+0098><u+009c>"")","de","de"
"885","@PhTschopp","RT @christoph_col: Am Samstag geht’s auf nach Seewis GR zur 2. #DVBDP18.
Parolenfassung #GSG.
Ich freu mich auf spannenden Gespräche bei der @BDPSchweiz
P.S. Ich hab’s nicht so mit #Zensur...<f0><U+009F><U+0098><U+009C>","http://twitter.com/PhTschopp/status/989077899310456833",2018-04-25 11:45:00,2018,17,2018-04-25,"RT @christoph_col:","c(""#dvbdp18."", ""#gsg."", ""#zensur...<f0><u+009f><u+0098><u+009c>"")","de","de"
"886","@wdeSilva","Ein Gesetz das legale Anbieter vom Markt sperrt. Nein zum #Geldspielgesetz @Internet_Zensur https://t.co/vMFrSkRBWS","http://twitter.com/wdeSilva/status/989078956178595840",2018-04-25 11:49:00,2018,17,2018-04-25,NA,"#geldspielgesetz ","de","de"
"887","@MBorn77","RT @narimoldi: Ein freies Internet für freie Bürgerinnen und Bürger. 
NEIN zum #GSG. 
#freeeedom https://t.co/QDkaRnwbOs","http://twitter.com/MBorn77/status/989081392825892864",2018-04-25 11:59:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg. "", ""#freeeedom "")","de","de"
"888","@gsg_nein","Wer profitiert von #Netzsperren? https://t.co/Iw0PI3zUuN 
Zwar ist der Inhalt einer solchen Stoppseite noch nicht definitiv geregelt, die Botschaft des BR's zeigt die Richtung aber klar vor: (https://t.co/iGscKkvaRA S.92) 
#GSG #GSGNEIN #Lobbying","http://twitter.com/gsg_nein/status/989083297539088384",2018-04-25 12:06:00,2018,17,2018-04-25,NA,"c(""#netzsperren? "", ""#gsg "", ""#gsgnein "", ""#lobbying"")","de","de"
"889","@LorisSteffen","@geldspiel_ja Beim Geldspielgesetz geht es um ein Monopol für Schweizer Casinos.
Die Konzessionierung ausländischer Geldspielanbieter würde für mehr Einnahmen zugunsten der Kultur und mehr Spielerschutz sorgen. Das Gesetz verhindert was es propagiert.","http://twitter.com/LorisSteffen/status/989084349566980099",2018-04-25 12:10:00,2018,17,2018-04-25,NA,"character(0)","de","de"
"890","@DanielKaeppeli","RT @meierelias: Alle #Luzerner die behaupten, bei einem #GSGNein würden und Einnahmen an #Sport und #Kultur entgehen: Das @GrandCasinoLU hat eine A-Konzession und bezahlt KEINE Abgaben an den @KantonLuzern resp. den kantonalen Lotteriefonds aus welchem Beiträge an Sport und Kultur fliessen. https://t.co/B2xK0nm5dt","http://twitter.com/DanielKaeppeli/status/989085973144317952",2018-04-25 12:17:00,2018,17,2018-04-25,"RT @meierelias:","c(""#luzerner "", ""#gsgnein "", ""#sport "", ""#kultur "")","de","de"
"891","@dytschgo","RT @gsg_nein: Wer profitiert von #Netzsperren? https://t.co/Iw0PI3zUuN 
Zwar ist der Inhalt einer solchen Stoppseite noch nicht definitiv geregelt, die Botschaft des BR's zeigt die Richtung aber klar vor: (https://t.co/iGscKkvaRA S.92) 
#GSG #GSGNEIN #Lobbying","http://twitter.com/dytschgo/status/989086134520172544",2018-04-25 12:18:00,2018,17,2018-04-25,"RT @gsg_nein:","c(""#netzsperren? "", ""#gsg "", ""#gsgnein "", ""#lobbying"")","de","de"
"892","@narimoldi","@geldspiel_ja Kulturgelder haben nichts mit dem #GSG zu tun. <f0><U+009F><U+00A4><U+00AC> #FakeNews","http://twitter.com/narimoldi/status/989086994595708928",2018-04-25 12:21:00,2018,17,2018-04-25,NA,"c(""#gsg "", ""#fakenews"")","de","de"
"893","@young4fun","RT @Internet_Zensur: Was BR Sommaruga unlängst im Parlament bestätigte, zeigt der heutige @watson_news Artikel explizit auf: Die #Casinolobby beeinflusste die Ausarbeitung des #Geldspielgesetz stark. 
Wir wollen nicht, dass die Casinos ihre eigenen Gesetze machen!<f0><U+009F><U+00A4><U+00AE> 
#GSGNEIN https://t.co/e43Slxoh42","http://twitter.com/young4fun/status/989089599409610753",2018-04-25 12:31:00,2018,17,2018-04-25,"RT @Internet_Zensur:","c(""#casinolobby "", ""#geldspielgesetz "", ""#gsgnein "")","de","de"
"894","@vinschger","RT @narimoldi: Ein freies Internet für freie Bürgerinnen und Bürger. 
NEIN zum #GSG. 
#freeeedom https://t.co/QDkaRnwbOs","http://twitter.com/vinschger/status/989089600680480768",2018-04-25 12:31:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg. "", ""#freeeedom "")","de","de"
"895","@leviathanch","RT @narimoldi: Ein freies Internet für freie Bürgerinnen und Bürger. 
NEIN zum #GSG. 
#freeeedom https://t.co/QDkaRnwbOs","http://twitter.com/leviathanch/status/989093305358184448",2018-04-25 12:46:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg. "", ""#freeeedom "")","de","de"
"896","@dytschgo","Wer glaubt er könne das Internet zensieren leidet an Realitätsverlust<f0><U+009F><U+0098><U+0082>
#Netzsperren #Geldspielgesetz #GSGNEIN #GSG","http://twitter.com/dytschgo/status/989096657408135168",2018-04-25 12:59:00,2018,17,2018-04-25,NA,"c(""#netzsperren "", ""#geldspielgesetz "", ""#gsgnein "", ""#gsg"")","de","de"
"897","@Julian_Wampfler","@geldspiel_ja m( und nochmals m(
Euer ""Schutz"" funktioniert entweder gar nicht, oder macht für alle das Internet kaputt. Und ich wette euer ""Schutz"" bleibt nicht bei den Casinos... Ich will kein #1984 haben
NEIN zur #Zensurinfrastruktur #GSGNein #Netzsperren","http://twitter.com/Julian_Wampfler/status/989100138382659585",2018-04-25 13:13:00,2018,17,2018-04-25,NA,"c(""#1984 "", ""#zensurinfrastruktur "", ""#gsgnein "", ""#netzsperren"")","de","de"
"898","@KilianBrogli","Medienfreiheit mit #Netzsperren im #GSG ist wie leben im Goldigen Käfig in #Nordkorea - oder bald in der #Schweiz.
Auch im #Casino-Kanton #Aargau wurde nach Infos von @tim_voser das Nein der #FDP zum #Geldspielgesetz in #Stein gemeisselt #StoppetDenAnfängen #GSGnein https://t.co/pWiR4PJG5A","http://twitter.com/KilianBrogli/status/989100411108888581",2018-04-25 13:14:00,2018,17,2018-04-25,NA,"c(""#netzsperren "", ""#gsg "", ""#nordkorea "", ""#schweiz."", ""#casino-kanton "", ""#aargau "", ""#fdp "", ""#geldspielgesetz "", ""#stein "", ""#stoppetdenanfängen "", ""#gsgnein "")","de","de"
"899","@junterweger","RT @livio_jfs: Befürworter fallen wie Dominosteine. Die Argumente derjenigen, die - noch - nicht fielen, suggerieren, es handle sich um eine AHV- oder Kultur-Fond-Kampagne. Hier haben wir es mit Partikularinteressen der Casino-Lobby zu tun, die mit aller Härte durchgeboxt werden. #GSGNEIN https://t.co/imbRLDRY9w","http://twitter.com/junterweger/status/989106973261090817",2018-04-25 13:40:00,2018,17,2018-04-25,"RT @livio_jfs:","#gsgnein ","de","de"
"900","@meierelias","RT @Luk98Lukas: Geben wir dem Gesetzgeber noch einmal den Auftrag, ein Gesetz zu erlassen, dass nicht nur der Casino-Lobby gut kommt, sondern allen! NEIN zum #geldspielgesetz ! https://t.co/Wu5m8SmEL0","http://twitter.com/meierelias/status/989107612288471042",2018-04-25 13:43:00,2018,17,2018-04-25,"RT @Luk98Lukas:","#geldspielgesetz ","de","de"
"901","@ThomasKeller782","RT @gsg_nein: Wer die 80 000 Spielsüchtigen in der Schweiz wirklich schützen will stimmt NEIN zum #Geldspielgesetz! #GeldspielgesetzNEIN https://t.co/AzAKGfC1gD","http://twitter.com/ThomasKeller782/status/989110749850210304",2018-04-25 13:55:00,2018,17,2018-04-25,"RT @gsg_nein:","c(""#geldspielgesetz! "", ""#geldspielgesetznein "")","de","de"
"902","@JorgoA","RT @sohk_ch: Vorstand der Solothurner Handelskammer sagt einstimmig Nein zum #Geldspielgesetz #abst17 #Netzsperren https://t.co/TwJHv0DnJm @economiesuisse @gsg_nein @kgvSolothurn @SO_Wirtschaft https://t.co/rFVWWOwJ8g","http://twitter.com/JorgoA/status/989112681666957312",2018-04-25 14:03:00,2018,17,2018-04-25,"RT @sohk_ch:","c(""#geldspielgesetz "", ""#abst17 "", ""#netzsperren "")","de","de"
"903","@DanielKaeppeli","Ein kleine Geschichte zur Wirksamkeit von #Netzsperren. Wehret den Anfängen! #GSGNein @OhneNetzsperren @gsg_nein https://t.co/MTC0qqWvwO","http://twitter.com/DanielKaeppeli/status/989113266042490880",2018-04-25 14:05:00,2018,17,2018-04-25,NA,"c(""#netzsperren. "", ""#gsgnein "")","de","de"
"904","@tannerli","RT @narimoldi: Ein freies Internet für freie Bürgerinnen und Bürger. 
NEIN zum #GSG. 
#freeeedom https://t.co/QDkaRnwbOs","http://twitter.com/tannerli/status/989118337052536832",2018-04-25 14:26:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg. "", ""#freeeedom "")","de","de"
"905","@TheDudeLebovski","RT @DanielKaeppeli: Ein kleine Geschichte zur Wirksamkeit von #Netzsperren. Wehret den Anfängen! #GSGNein @OhneNetzsperren @gsg_nein https://t.co/MTC0qqWvwO","http://twitter.com/TheDudeLebovski/status/989119587445821440",2018-04-25 14:31:00,2018,17,2018-04-25,"RT @DanielKaeppeli:","c(""#netzsperren. "", ""#gsgnein "")","de","de"
"906","@OhneNetzsperren","RT @LorisSteffen: @geldspiel_ja Beim Geldspielgesetz geht es um ein Monopol für Schweizer Casinos.
Die Konzessionierung ausländischer Geldspielanbieter würde für mehr Einnahmen zugunsten der Kultur und mehr Spielerschutz sorgen. Das Gesetz verhindert was es propagiert.","http://twitter.com/OhneNetzsperren/status/989119626599714818",2018-04-25 14:31:00,2018,17,2018-04-25,"RT @LorisSteffen:","character(0)","de","de"
"907","@OhneNetzsperren","@geldspiel_ja Schutz im #Geldspielgesetz bedeutet in Wirklichkeit:
(Heimat-)Schutz für Schweizer Casinos - auf Kosten des Schutzes aller Internet-Benutzer vor Internet-Betrügern. Zum Schutz der Schweizer Casinos nimmt man zudem noch Mindereinnahmen für die #AHV in Kauf! Zurück an den Absender!","http://twitter.com/OhneNetzsperren/status/989121155947794432",2018-04-25 14:37:00,2018,17,2018-04-25,NA,"c(""#geldspielgesetz "", ""#ahv "")","de","de"
"908","@narimoldi","Selten solch' eine schöne Frühlingsdeko im Luzerner Bahnhof gesehen. #GSG #abst18 https://t.co/Wm3VCoU9rv","http://twitter.com/narimoldi/status/989122232709468161",2018-04-25 14:41:00,2018,17,2018-04-25,NA,"c(""#gsg "", ""#abst18 "")","de","de"
"909","@Internet_Zensur","RT @narimoldi: Ein freies Internet für freie Bürgerinnen und Bürger. 
NEIN zum #GSG. 
#freeeedom https://t.co/QDkaRnwbOs","http://twitter.com/Internet_Zensur/status/989122301588393985",2018-04-25 14:41:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg. "", ""#freeeedom "")","de","de"
"910","@jfluzern","RT @narimoldi: Selten solch' eine schöne Frühlingsdeko im Luzerner Bahnhof gesehen. #GSG #abst18 https://t.co/Wm3VCoU9rv","http://twitter.com/jfluzern/status/989122470941741056",2018-04-25 14:42:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg "", ""#abst18 "")","de","de"
"911","@Internet_Zensur","RT @narimoldi: Selten solch' eine schöne Frühlingsdeko im Luzerner Bahnhof gesehen. #GSG #abst18 https://t.co/Wm3VCoU9rv","http://twitter.com/Internet_Zensur/status/989122594837327872",2018-04-25 14:42:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg "", ""#abst18 "")","de","de"
"912","@Marcel_Dobler","RT @narimoldi: Selten solch' eine schöne Frühlingsdeko im Luzerner Bahnhof gesehen. #GSG #abst18 https://t.co/Wm3VCoU9rv","http://twitter.com/Marcel_Dobler/status/989122650080448512",2018-04-25 14:43:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg "", ""#abst18 "")","de","de"
"913","@PhTschopp","RT @narimoldi: Selten solch' eine schöne Frühlingsdeko im Luzerner Bahnhof gesehen. #GSG #abst18 https://t.co/Wm3VCoU9rv","http://twitter.com/PhTschopp/status/989123121113436160",2018-04-25 14:45:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg "", ""#abst18 "")","de","de"
"914","@jungesvp","Nein zum Geldspielgesetz!
@Internet_Zensur 

#Geldspielgesetz #freiBleiben https://t.co/0ykH5UhcsC","http://twitter.com/jungesvp/status/989124642219708416",2018-04-25 14:51:00,2018,17,2018-04-25,NA,"c(""#geldspielgesetz "", ""#freibleiben "")","de","de"
"915","@Internet_Zensur","RT @RuediNoser: Ich bin im Komitee gegen das #Geldspielgesetz @gsg_nein und ich werde mich auch aktiv in den Abstimmungskampf einbringen, da ich gegen Netzsperren bin https://t.co/Qbl0V6n4B8","http://twitter.com/Internet_Zensur/status/989126059865014272",2018-04-25 14:56:00,2018,17,2018-04-25,"RT @RuediNoser:","#geldspielgesetz ","de","de"
"916","@wdeSilva","RT @narimoldi: Selten solch' eine schöne Frühlingsdeko im Luzerner Bahnhof gesehen. #GSG #abst18 https://t.co/Wm3VCoU9rv","http://twitter.com/wdeSilva/status/989126570458664961",2018-04-25 14:58:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg "", ""#abst18 "")","de","de"
"917","@morvjn","RT @RuediNoser: Ich bin im Komitee gegen das #Geldspielgesetz @gsg_nein und ich werde mich auch aktiv in den Abstimmungskampf einbringen, da ich gegen Netzsperren bin https://t.co/Qbl0V6n4B8","http://twitter.com/morvjn/status/989126668836069377",2018-04-25 14:59:00,2018,17,2018-04-25,"RT @RuediNoser:","#geldspielgesetz ","de","de"
"918","@schulerswiss","RT @narimoldi: Selten solch' eine schöne Frühlingsdeko im Luzerner Bahnhof gesehen. #GSG #abst18 https://t.co/Wm3VCoU9rv","http://twitter.com/schulerswiss/status/989138684963442688",2018-04-25 15:46:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg "", ""#abst18 "")","de","de"
"919","@MartinAldoCari1","RT @narimoldi: Ein freies Internet für freie Bürgerinnen und Bürger. 
NEIN zum #GSG. 
#freeeedom https://t.co/QDkaRnwbOs","http://twitter.com/MartinAldoCari1/status/989139498108882945",2018-04-25 15:50:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg. "", ""#freeeedom "")","de","de"
"920","@morvjn","RT @narimoldi: Selten solch' eine schöne Frühlingsdeko im Luzerner Bahnhof gesehen. #GSG #abst18 https://t.co/Wm3VCoU9rv","http://twitter.com/morvjn/status/989145331794366465",2018-04-25 16:13:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg "", ""#abst18 "")","de","de"
"921","@phil_liberal","RT @gsg_nein: Wer die 80 000 Spielsüchtigen in der Schweiz wirklich schützen will stimmt NEIN zum #Geldspielgesetz! #GeldspielgesetzNEIN https://t.co/AzAKGfC1gD","http://twitter.com/phil_liberal/status/989145669175832576",2018-04-25 16:14:00,2018,17,2018-04-25,"RT @gsg_nein:","c(""#geldspielgesetz! "", ""#geldspielgesetznein "")","de","de"
"922","@WilpJean","RT @gsg_nein: Wer die 80 000 Spielsüchtigen in der Schweiz wirklich schützen will stimmt NEIN zum #Geldspielgesetz! #GeldspielgesetzNEIN https://t.co/AzAKGfC1gD","http://twitter.com/WilpJean/status/989148565275594752",2018-04-25 16:26:00,2018,17,2018-04-25,"RT @gsg_nein:","c(""#geldspielgesetz! "", ""#geldspielgesetznein "")","de","de"
"923","@christoph_col","Achtung! Bald kommt der Maistammtisch der @operationlibero Region Basel zum Thema  #GSG und Netzneutralität.
Freu mich, mit Euch das Thema zu diskutieren!
https://t.co/s1unRde1rH","http://twitter.com/christoph_col/status/989149845494665221",2018-04-25 16:31:00,2018,17,2018-04-25,NA,"#gsg ","de","de"
"924","@hans_denkt","RT @narimoldi: Selten solch' eine schöne Frühlingsdeko im Luzerner Bahnhof gesehen. #GSG #abst18 https://t.co/Wm3VCoU9rv","http://twitter.com/hans_denkt/status/989149945725947904",2018-04-25 16:31:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg "", ""#abst18 "")","de","de"
"925","@NussbaumRoy","RT @sohk_ch: Vorstand der Solothurner Handelskammer sagt einstimmig Nein zum #Geldspielgesetz #abst17 #Netzsperren https://t.co/TwJHv0DnJm @economiesuisse @gsg_nein @kgvSolothurn @SO_Wirtschaft https://t.co/rFVWWOwJ8g","http://twitter.com/NussbaumRoy/status/989151798647754758",2018-04-25 16:39:00,2018,17,2018-04-25,"RT @sohk_ch:","c(""#geldspielgesetz "", ""#abst17 "", ""#netzsperren "")","de","de"
