"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags"
"2030","@thisbuerge","@Tobias_Hendry Da der Schweizer Franken keine Leitwährung ist, ist A und O sein Aussenwert. Die #Vollgeld-Initiative lässt die Währungspolitik völlig ausser Acht und in ihrer Auswirkung wird der Franken an den Währungskorb der SNB gebunden, was volkswirtschaftlich verheerend ist.","http://twitter.com/thisbuerge/status/993392789265240064",2018-05-07 09:31:00,2018,19,2018-05-07,NA,"#vollgeld-initiative "
"2031","@thisbuerge","@Seven4wakeup Mit dem heutigen Art. 99 müssten wir eigentlich #Vollgeld haben! Doch sind die Gesetze anders: Weder schöpft der Bund Geld und schon gar nicht alleine (!), noch bildet die SNB aus IHREN ERTRÄGEN Währungsreserven.

Weil die Mehrheit der 246 Bundesparlamentarier anders will!","http://twitter.com/thisbuerge/status/993407392032460800",2018-05-07 10:29:00,2018,19,2018-05-07,NA,"#vollgeld "
"2032","@ChrisDiethelm","„Wer soll unser Geld herstellen?“ #Vollgeldinitiative 
Von mir aus soll doch die Nationalbank bzw. @orellfussliverl &amp; SwissMint unser Geld „herstellen“. Aber lasst doch die GELDSCHAFFUNG den Geschäftsbanken überlassen. https://t.co/JDjIEVmn0L","http://twitter.com/ChrisDiethelm/status/993408734679486464",2018-05-07 10:34:00,2018,19,2018-05-07,NA,"#vollgeldinitiative "
"2033","@thisbuerge","@Tobias_Hendry Mit dem heutigen Art. 99 müssten wir eigentlich #Vollgeld haben! Doch sind die Gesetze anders: Weder schöpft der Bund Geld und schon gar nicht alleine (!), noch bildet die SNB aus IHREN ERTRÄGEN Währungsreserven.

Weil die Mehrheit der 246 Bundesparlamentarier anders will!","http://twitter.com/thisbuerge/status/993411391867539456",2018-05-07 10:45:00,2018,19,2018-05-07,NA,"#vollgeld "
"2034","@Tobias_Hendry","Wir haben es in der Hand, wie wir mit weiteren #Finanzkrisen umgehen. Die #VGI gibt der #SNB mehr Möglichkeiten dazu. Das Finanz- und Geldwesen ist gemäss BV99 die Angelegenheit des #Bundes und somit der SNB. https://t.co/XPMKCCNB7c #Vollgeld #Vollgeldinitiative #abst18 https://t.co/FQYhGcXiqo","http://twitter.com/Tobias_Hendry/status/993418080926818304",2018-05-07 11:11:00,2018,19,2018-05-07,NA,"c(""#finanzkrisen "", ""#vgi "", ""#snb "", ""#bundes "", ""#vollgeld "", ""#vollgeldinitiative "", ""#abst18 "")"
"2035","@thisbuerge","@Tobias_Hendry Sie interpretieren aus Art. 99 ein SNB-Monopol, was falsch ist: 1 Dem Bund alleine steht das Recht zu. 2 Die SNB führt eine Geld- und Währungspolitik, die dem Gesamtinteresse des Landes dient (ZV, Gebühren, Währungsreserven etc.).

Die #Vollgeld-Initiative verschlimmbessert.","http://twitter.com/thisbuerge/status/993418640069361664",2018-05-07 11:13:00,2018,19,2018-05-07,NA,"#vollgeld-initiative "
"2036","@UrsBolt","RT @News_ZV: Die #Vollgeld-Initiative: Erklärt. Erforscht. Zerpflückt. | PaymentsToday 
Umfragen und Meinungen zur entscheidenden Phase @Vollgeldreform @vollgeld_nein @SwissBankingSBA @fintechrockers @NeiraOsci @Salz_Er @comboeuf @AlainVeuve @ndwr @DaneshFanai @TmsMrl
https://t.co/q7S8ETrc8u","http://twitter.com/UrsBolt/status/993419980728389632",2018-05-07 11:19:00,2018,19,2018-05-07,"RT @News_ZV:","#vollgeld-initiative: "
"2037","@Vollgeldreform","@News_ZV @vollgeld_nein @SwissBankingSBA @fintechrockers @NeiraOsci @Salz_Er @comboeuf @alainveuve @ndwr @DaneshFanai @TmsMrl Mehr gibt es dazu nicht zu sagen! 
#vollgeld #abst18 #chvote https://t.co/ptQXAy8N5O","http://twitter.com/Vollgeldreform/status/993421761684402176",2018-05-07 11:26:00,2018,19,2018-05-07,NA,"c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"2038","@thisbuerge","@Tobias_Hendry Dem Bund alleine steht das Recht zur Ausgabe von Münzen und Banknoten zu - er kann sich gemäss Art. 99 BV UNMÖGLICH verschulden. Er hat aber immense Schulden!

Die #Vollgeld-Inititiative überträgt das Monopol der SNB - sie liefert den Bund der Bank aus.","http://twitter.com/thisbuerge/status/993421791833083905",2018-05-07 11:26:00,2018,19,2018-05-07,NA,"#vollgeld-inititiative "
"2039","@thisbuerge","@Tobias_Hendry Natürlich erhält sie eine gigantische Machtfülle - nicht gegenüber der heutigen Praxis, jedoch gegenüber der heutigen Bundesverfassung! Die #Vollgeld-Initiative zementiert, was nach gültiger Bundesverfassung nicht sein dürfte.","http://twitter.com/thisbuerge/status/993427339227877376",2018-05-07 11:48:00,2018,19,2018-05-07,NA,"#vollgeld-initiative "
"2040","@WiegandRemo","Wow, eine #Vollgeld-Broschüre in jeden Haushalt (der Schweiz?). Woher habt ihr bloss das viele #Geld, @Vollgeldreform?","http://twitter.com/WiegandRemo/status/993430786736041984",2018-05-07 12:02:00,2018,19,2018-05-07,NA,"c(""#vollgeld-broschüre "", ""#geld, "")"
"2041","@thisbuerge","Die GIGANTISCHE MACHTFÜLLE von Thomas Jordan: Die SNB steuert die Geldmenge und versorgt die Finanzdienstleister mit Krediten zuhanden der Wirtschaft.

Wer die #Vollgeld-Initiative annimmt, liefert sich der Zentralbank aus und sie sich dem globalen Währungssystem.","http://twitter.com/thisbuerge/status/993431645754707968",2018-05-07 12:05:00,2018,19,2018-05-07,NA,"#vollgeld-initiative "
"2042","@Seven4wakeup","RT @Tobias_Hendry: Wir haben es in der Hand, wie wir mit weiteren #Finanzkrisen umgehen. Die #VGI gibt der #SNB mehr Möglichkeiten dazu. Das Finanz- und Geldwesen ist gemäss BV99 die Angelegenheit des #Bundes und somit der SNB. https://t.co/XPMKCCNB7c #Vollgeld #Vollgeldinitiative #abst18 https://t.co/FQYhGcXiqo","http://twitter.com/Seven4wakeup/status/993432184898965504",2018-05-07 12:07:00,2018,19,2018-05-07,"RT @Tobias_Hendry:","c(""#finanzkrisen "", ""#vgi "", ""#snb "", ""#bundes "", ""#vollgeld "", ""#vollgeldinitiative "", ""#abst18 "")"
"2043","@redder66","Vollgeld-Initiative:

Find ich grundsätzlich eine gute Idee, auf dem Papier.
Aber mein ökonomisches Bauchgefühl sagt mir, dass da was nicht aufgeht.
Hat irgendwer Aufklärung mit weniger als 15 000 Zeichen? #Vollgeldinitiative","http://twitter.com/redder66/status/993439760533225472",2018-05-07 12:37:00,2018,19,2018-05-07,NA,"#vollgeldinitiative"
"2044","@thisbuerge","Die #Nato hat verbrecherische Geostrategien. Mit dem #Vollgeld-Zauber baut sie das internationale Währungssystem zu ihren Gunsten aus. Testprojekt: Die Schweiz.

10.06.2018 - #VollgeldNein","http://twitter.com/thisbuerge/status/993440929070682113",2018-05-07 12:42:00,2018,19,2018-05-07,NA,"c(""#nato "", ""#vollgeld-zauber "", ""#vollgeldnein"")"
"2045","@Vollgeldreform","Wie ist es möglich, dass Banken Geld schöpfen und gleichzeitig mit Unternehmer in der realen Wirtschaft in Konkurrenz stehen?
Wir müssen die Geldherstellung zwingend von der Kreditvergabe trennen!
#vollgeld #abst18 #chvote https://t.co/RtP6B8hsp6","http://twitter.com/Vollgeldreform/status/993446192704040960",2018-05-07 13:03:00,2018,19,2018-05-07,NA,"c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"2046","@KommandoMensch","RT @thisbuerge: Die #Nato hat verbrecherische Geostrategien. Mit dem #Vollgeld-Zauber baut sie das internationale Währungssystem zu ihren Gunsten aus. Testprojekt: Die Schweiz.

10.06.2018 - #VollgeldNein","http://twitter.com/KommandoMensch/status/993446984181788672",2018-05-07 13:06:00,2018,19,2018-05-07,"RT @thisbuerge:","c(""#nato "", ""#vollgeld-zauber "", ""#vollgeldnein"")"
"2047","@Tobias_Hendry","RT @Vollgeldreform: Wie ist es möglich, dass Banken Geld schöpfen und gleichzeitig mit Unternehmer in der realen Wirtschaft in Konkurrenz stehen?
Wir müssen die Geldherstellung zwingend von der Kreditvergabe trennen!
#vollgeld #abst18 #chvote https://t.co/RtP6B8hsp6","http://twitter.com/Tobias_Hendry/status/993447207947948033",2018-05-07 13:07:00,2018,19,2018-05-07,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"2048","@stocki363","RT @Vollgeldreform: Wie ist es möglich, dass Banken Geld schöpfen und gleichzeitig mit Unternehmer in der realen Wirtschaft in Konkurrenz stehen?
Wir müssen die Geldherstellung zwingend von der Kreditvergabe trennen!
#vollgeld #abst18 #chvote https://t.co/RtP6B8hsp6","http://twitter.com/stocki363/status/993450760892571650",2018-05-07 13:21:00,2018,19,2018-05-07,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"2049","@Karaviro","RT @StopFakingMoney: Auch die #Raiffeisen geniesst das Privileg der hauseigenen Geldschöpfung, kauft Beteiligungen mit dem selber gemachten Geld und erhöht die private VR-Vergütung trotz Krise. Einfach dreist! https://t.co/FsAKR9XcnZ
@Vollgeldreform @srfnews 

#abst18 #vollgeld #CHvote #StopFakeMoney https://t.co/Ee2r70fVSh","http://twitter.com/Karaviro/status/993451722063433730",2018-05-07 13:25:00,2018,19,2018-05-07,"RT @StopFakingMoney:","c(""#raiffeisen "", ""#abst18 "", ""#vollgeld "", ""#chvote "", ""#stopfakemoney "")"
"2050","@fljan","@redder66 und sonst noch hier, falls du noch im den ferien bist und genügend musse hast ;) https://t.co/j06kAxL7oG","http://twitter.com/fljan/status/993453150681157632",2018-05-07 13:31:00,2018,19,2018-05-07,NA,"character(0)"
"2051","@Tobias_Hendry","@gabisoft @vollgeld_nein Die mögen wohl kein #Bargeld. Leider gibt es von diesem #Vollgeld nur 10% in der #Schweiz. Der Hirte muss sich schämen, dass sein elektronisches Pendant nicht mal gesetzliches #Zahlungsmittel ist. Er könnte es aber mit der #Vollgeldinitiative #abst18 #CHvote","http://twitter.com/Tobias_Hendry/status/993456236388593664",2018-05-07 13:43:00,2018,19,2018-05-07,NA,"c(""#bargeld. "", ""#vollgeld "", ""#schweiz. "", ""#zahlungsmittel "", ""#vollgeldinitiative "", ""#abst18 "", ""#chvote"")"
"2052","@brainspinky2014","#VollgeldJa aber wenn halt nicht gibt es ja noch #Bitcoin <f0><U+009F><U+0098><U+0080>

https://t.co/L36qYloYtk https://t.co/GeZIASmCby","http://twitter.com/brainspinky2014/status/993456584096436224",2018-05-07 13:44:00,2018,19,2018-05-07,NA,"c(""#vollgeldja "", ""#bitcoin "")"
"2053","@vollgeld_nein","RT @News_ZV: Die #Vollgeld-Initiative: Erklärt. Erforscht. Zerpflückt. | PaymentsToday 
Umfragen und Meinungen zur entscheidenden Phase @Vollgeldreform @vollgeld_nein @SwissBankingSBA @fintechrockers @NeiraOsci @Salz_Er @comboeuf @AlainVeuve @ndwr @DaneshFanai @TmsMrl
https://t.co/q7S8ETrc8u","http://twitter.com/vollgeld_nein/status/993458395410771969",2018-05-07 13:51:00,2018,19,2018-05-07,"RT @News_ZV:","#vollgeld-initiative: "
"2054","@muusaebaer","@redder66 Habe mich auch noch nicht genug damit befasst. @FlassbeckEcon ist eine kompetente Quelle zum Thema #Vollgeld, allerdings kostenpflichtig:
https://t.co/FU0XEc1BJL","http://twitter.com/muusaebaer/status/993460086625353728",2018-05-07 13:58:00,2018,19,2018-05-07,NA,"#vollgeld, "
"2055","@muusaebaer","RT @redder66: Vollgeld-Initiative:

Find ich grundsätzlich eine gute Idee, auf dem Papier.
Aber mein ökonomisches Bauchgefühl sagt mir, dass da was nicht aufgeht.
Hat irgendwer Aufklärung mit weniger als 15 000 Zeichen? #Vollgeldinitiative","http://twitter.com/muusaebaer/status/993460465421508610",2018-05-07 14:00:00,2018,19,2018-05-07,"RT @redder66:","#vollgeldinitiative"
"2056","@LuFiLaCH","Fragt ihr euch auch, was es mit der #Vollgeldinitiative genau auf sich hat? Hier gibts interessante Infos: https://t.co/JKqQSDiGbt","http://twitter.com/LuFiLaCH/status/993462654944665600",2018-05-07 14:08:00,2018,19,2018-05-07,NA,"#vollgeldinitiative "
"2057","@zyssetli","RT @redder66: Vollgeld-Initiative:

Find ich grundsätzlich eine gute Idee, auf dem Papier.
Aber mein ökonomisches Bauchgefühl sagt mir, dass da was nicht aufgeht.
Hat irgendwer Aufklärung mit weniger als 15 000 Zeichen? #Vollgeldinitiative","http://twitter.com/zyssetli/status/993462675714736129",2018-05-07 14:08:00,2018,19,2018-05-07,"RT @redder66:","#vollgeldinitiative"
"2058","@1jazzer1","#Vollgeld https://t.co/Q28iOD3nnr","http://twitter.com/1jazzer1/status/993465973985497089",2018-05-07 14:22:00,2018,19,2018-05-07,NA,"#vollgeld "
"2059","@appleton_rob","RT @News_ZV: Die #Vollgeld-Initiative: Erklärt. Erforscht. Zerpflückt. | PaymentsToday 
Umfragen und Meinungen zur entscheidenden Phase @Vollgeldreform @vollgeld_nein @SwissBankingSBA @fintechrockers @NeiraOsci @Salz_Er @comboeuf @AlainVeuve @ndwr @DaneshFanai @TmsMrl
https://t.co/q7S8ETrc8u","http://twitter.com/appleton_rob/status/993467455321395200",2018-05-07 14:27:00,2018,19,2018-05-07,"RT @News_ZV:","#vollgeld-initiative: "
"2060","@MadDaniels1","Spoiler: Die Vollgeldinitiative tangiert keinen der aufgeführten Punkte! https://t.co/dYwLTHjWFT","http://twitter.com/MadDaniels1/status/993467573801975808",2018-05-07 14:28:00,2018,19,2018-05-07,NA,"character(0)"
"2061","@Seven4wakeup","@redder66 Hier ein sehr lesenswerter Artikel:
Mehr Risiko durch #Vollgeld? <f0><U+009F><U+00A4><U+0094>
https://t.co/t0mlhleaJh","http://twitter.com/Seven4wakeup/status/993470060403527680",2018-05-07 14:38:00,2018,19,2018-05-07,NA,"#vollgeld? "
"2062","@HWillert","The #Swiss #Vollgeld Referendum Is Step One To Real, #Global #FinancialReform https://t.co/Qyy1oXvRey","http://twitter.com/HWillert/status/993471839946108928",2018-05-07 14:45:00,2018,19,2018-05-07,NA,"c(""#swiss "", ""#vollgeld "", ""#global "", ""#financialreform "")"
"2063","@CVP_BL","Unsere Nationalrätin @Elisabeth_S_S setzt sich gegen die Vollgeld-Initiative ein #VollgeldNein #Abst18 @CVP_PDC https://t.co/41RYOALh9M","http://twitter.com/CVP_BL/status/993477508099125248",2018-05-07 15:07:00,2018,19,2018-05-07,NA,"c(""#vollgeldnein "", ""#abst18 "")"
"2064","@mentiri_ch","RT @Vollgeldreform: Wie ist es möglich, dass Banken Geld schöpfen und gleichzeitig mit Unternehmer in der realen Wirtschaft in Konkurrenz stehen?
Wir müssen die Geldherstellung zwingend von der Kreditvergabe trennen!
#vollgeld #abst18 #chvote https://t.co/RtP6B8hsp6","http://twitter.com/mentiri_ch/status/993477800484012033",2018-05-07 15:09:00,2018,19,2018-05-07,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"2065","@LauraCurau","RT @CVP_BL: Unsere Nationalrätin @Elisabeth_S_S setzt sich gegen die Vollgeld-Initiative ein #VollgeldNein #Abst18 @CVP_PDC https://t.co/41RYOALh9M","http://twitter.com/LauraCurau/status/993482060265336832",2018-05-07 15:25:00,2018,19,2018-05-07,"RT @CVP_BL:","c(""#vollgeldnein "", ""#abst18 "")"
"2066","@baumbergerm","RT @CVP_BL: Unsere Nationalrätin @Elisabeth_S_S setzt sich gegen die Vollgeld-Initiative ein #VollgeldNein #Abst18 @CVP_PDC https://t.co/41RYOALh9M","http://twitter.com/baumbergerm/status/993482535396093952",2018-05-07 15:27:00,2018,19,2018-05-07,"RT @CVP_BL:","c(""#vollgeldnein "", ""#abst18 "")"
"2067","@Lucie_N_Y","@KOFETH und unter anderem deshalb würde #Vollgeld beispielsweise zu einem weniger innovativen Finanzsystem führen und so der Wirtschaft schaden.","http://twitter.com/Lucie_N_Y/status/993483899333431297",2018-05-07 15:33:00,2018,19,2018-05-07,NA,"#vollgeld "
"2068","@schellerfamily1","RT @Vollgeldreform: Wie ist es möglich, dass Banken Geld schöpfen und gleichzeitig mit Unternehmer in der realen Wirtschaft in Konkurrenz stehen?
Wir müssen die Geldherstellung zwingend von der Kreditvergabe trennen!
#vollgeld #abst18 #chvote https://t.co/RtP6B8hsp6","http://twitter.com/schellerfamily1/status/993490272913944576",2018-05-07 15:58:00,2018,19,2018-05-07,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"2069","@Tobias_Hendry","""Einführung von #Vollgeld würde auch zur Stabilität der öffentlichen Haushalte beitragen, weil das durch die #SNB schuldfrei emittierte Vollgeld über öffentliche Ausgaben in Umlauf gelangen würde."" Sehr guter Artikel: https://t.co/EoXdkDZzNp 

 #Vollgeldinitiative #abst18 #UBS08 https://t.co/NNmoJ4yCPk","http://twitter.com/Tobias_Hendry/status/993490853866897408",2018-05-07 16:00:00,2018,19,2018-05-07,NA,"c(""#vollgeld "", ""#snb "", ""#vollgeldinitiative "", ""#abst18 "", ""#ubs08 "")"
"2070","@stocki363","RT @Tobias_Hendry: ""Einführung von #Vollgeld würde auch zur Stabilität der öffentlichen Haushalte beitragen, weil das durch die #SNB schuldfrei emittierte Vollgeld über öffentliche Ausgaben in Umlauf gelangen würde."" Sehr guter Artikel: https://t.co/EoXdkDZzNp 

 #Vollgeldinitiative #abst18 #UBS08 https://t.co/NNmoJ4yCPk","http://twitter.com/stocki363/status/993492116130197504",2018-05-07 16:05:00,2018,19,2018-05-07,"RT @Tobias_Hendry:","c(""#vollgeld "", ""#snb "", ""#vollgeldinitiative "", ""#abst18 "", ""#ubs08 "")"
"2071","@Tobias_Hendry","RT @Seven4wakeup: @redder66 Hier ein sehr lesenswerter Artikel:
Mehr Risiko durch #Vollgeld? <f0><U+009F><U+00A4><U+0094>
https://t.co/t0mlhleaJh","http://twitter.com/Tobias_Hendry/status/993492392123781121",2018-05-07 16:06:00,2018,19,2018-05-07,"RT @Seven4wakeup:","#vollgeld? "
"2072","@TheDriver99","KEEP CALM AND WATCH https://t.co/tL2LZPbACO #abst18 #Vollgeld #Geldspielgesetz #Schweiz #suisse","http://twitter.com/TheDriver99/status/993494150657036289",2018-05-07 16:13:00,2018,19,2018-05-07,NA,"c(""#abst18 "", ""#vollgeld "", ""#geldspielgesetz "", ""#schweiz "", ""#suisse"")"
"2073","@CVP_PDC","RT @CVP_BL: Unsere Nationalrätin @Elisabeth_S_S setzt sich gegen die Vollgeld-Initiative ein #VollgeldNein #Abst18 @CVP_PDC https://t.co/41RYOALh9M","http://twitter.com/CVP_PDC/status/993499750304534528",2018-05-07 16:36:00,2018,19,2018-05-07,"RT @CVP_BL:","c(""#vollgeldnein "", ""#abst18 "")"
"2074","@Vollgeldreform","@brainspinky2014 Solange die Banken mit selbst hergestelltem Geld digitale Währungen kaufen können werden sie immer versuchen sich die ungeliebten Konkurrenten aus dem Weg zu schaffen. #Vollgeld dagegen schützt die digitalen Währungen!","http://twitter.com/Vollgeldreform/status/993501100186710018",2018-05-07 16:41:00,2018,19,2018-05-07,NA,"#vollgeld "
"2075","@Elisabeth_S_S","RT @CVP_BL: Unsere Nationalrätin @Elisabeth_S_S setzt sich gegen die Vollgeld-Initiative ein #VollgeldNein #Abst18 @CVP_PDC https://t.co/41RYOALh9M","http://twitter.com/Elisabeth_S_S/status/993503284097966081",2018-05-07 16:50:00,2018,19,2018-05-07,"RT @CVP_BL:","c(""#vollgeldnein "", ""#abst18 "")"
"2076","@muellerkaderli","RT @CVP_BL: Unsere Nationalrätin @Elisabeth_S_S setzt sich gegen die Vollgeld-Initiative ein #VollgeldNein #Abst18 @CVP_PDC https://t.co/41RYOALh9M","http://twitter.com/muellerkaderli/status/993503493091676160",2018-05-07 16:51:00,2018,19,2018-05-07,"RT @CVP_BL:","c(""#vollgeldnein "", ""#abst18 "")"
"2077","@Elisabeth_S_S","@StopFakingMoney @CVP_BL @CVP_PDC https://t.co/LVfQQxplaS","http://twitter.com/Elisabeth_S_S/status/993503557818175488",2018-05-07 16:51:00,2018,19,2018-05-07,NA,"character(0)"
"2078","@wahlch15","RT @CVP_BL: Unsere Nationalrätin @Elisabeth_S_S setzt sich gegen die Vollgeld-Initiative ein #VollgeldNein #Abst18 @CVP_PDC https://t.co/41RYOALh9M","http://twitter.com/wahlch15/status/993503841751576576",2018-05-07 16:52:00,2018,19,2018-05-07,"RT @CVP_BL:","c(""#vollgeldnein "", ""#abst18 "")"
"2079","@chriswbernhard","RT @Vollgeldreform: Wie ist es möglich, dass Banken Geld schöpfen und gleichzeitig mit Unternehmer in der realen Wirtschaft in Konkurrenz stehen?
Wir müssen die Geldherstellung zwingend von der Kreditvergabe trennen!
#vollgeld #abst18 #chvote https://t.co/RtP6B8hsp6","http://twitter.com/chriswbernhard/status/993507060301139968",2018-05-07 17:05:00,2018,19,2018-05-07,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"2080","@Seven4wakeup","RT @Tobias_Hendry: ""Einführung von #Vollgeld würde auch zur Stabilität der öffentlichen Haushalte beitragen, weil das durch die #SNB schuldfrei emittierte Vollgeld über öffentliche Ausgaben in Umlauf gelangen würde."" Sehr guter Artikel: https://t.co/EoXdkDZzNp 

 #Vollgeldinitiative #abst18 #UBS08 https://t.co/NNmoJ4yCPk","http://twitter.com/Seven4wakeup/status/993513357817901059",2018-05-07 17:30:00,2018,19,2018-05-07,"RT @Tobias_Hendry:","c(""#vollgeld "", ""#snb "", ""#vollgeldinitiative "", ""#abst18 "", ""#ubs08 "")"
"2081","@sonam_palmo","RT @ANEWQ: Nächste Woche in #Zurich: Abstimm-Bar über die #Vollgeldinitiative #Abst18 #CHvote
<f0><U+009F><U+0095><U+00A1> 8. Mai, 18:30 
<f0><U+009F><U+0093><U+008D> @Karl_Zuerich
<f0><U+009F><U+008D><U+00BB> Eintritt frei, Bar dabei
<U+27A1><U+FE0F> https://t.co/eWSJ4ANs6V https://t.co/dctimdEnoM","http://twitter.com/sonam_palmo/status/993514952479690752",2018-05-07 17:36:00,2018,19,2018-05-07,"RT @ANEWQ:","c(""#zurich: "", ""#vollgeldinitiative "", ""#abst18 "", ""#chvote"")"
"2082","@sms2sms","@GBindschedler @ronniegrob @NZZ ist das eine @Vollgeldreform kampa-idee aus der küche von @operationlibero @bglaettli? ... ?!?

machen nicht banken das gleiche mit dem geld von der nationalbank? dort ist das aber ganz ganz wichtig? (so?) @vollgeld_nein #vollgeld https://t.co/pr88ea0Ro3","http://twitter.com/sms2sms/status/993518080436375552",2018-05-07 17:49:00,2018,19,2018-05-07,NA,"#vollgeld "
"2083","@ChCaviezel","RT @CVP_BL: Unsere Nationalrätin @Elisabeth_S_S setzt sich gegen die Vollgeld-Initiative ein #VollgeldNein #Abst18 @CVP_PDC https://t.co/41RYOALh9M","http://twitter.com/ChCaviezel/status/993518481323806721",2018-05-07 17:50:00,2018,19,2018-05-07,"RT @CVP_BL:","c(""#vollgeldnein "", ""#abst18 "")"
"2084","@Tobias_Hendry","@sms2sms @GBindschedler @ronniegrob @NZZ @Vollgeldreform @operationlibero @bglaettli @vollgeld_nein Nein. Dies steht in keinem Bezug zur Vollgeldinitiative. Diese ist ein ordoliberales Anliegen und ist in keiner weise mit linksautonomen Gedankengut verbandelt.","http://twitter.com/Tobias_Hendry/status/993519287049637888",2018-05-07 17:53:00,2018,19,2018-05-07,NA,"character(0)"
"2085","@sms2sms","@Tobias_Hendry @GBindschedler @ronniegrob @NZZ @Vollgeldreform @operationlibero @bglaettli @vollgeld_nein die metapher wäre aber grossartig. odr? #vollgeld","http://twitter.com/sms2sms/status/993520330403610625",2018-05-07 17:58:00,2018,19,2018-05-07,NA,"#vollgeld"
"2086","@ANARCHkonf","RT @Tobias_Hendry: @sms2sms @GBindschedler @ronniegrob @NZZ @Vollgeldreform @operationlibero @bglaettli @vollgeld_nein Nein. Dies steht in keinem Bezug zur Vollgeldinitiative. Diese ist ein ordoliberales Anliegen und ist in keiner weise mit linksautonomen Gedankengut verbandelt.","http://twitter.com/ANARCHkonf/status/993520361298853888",2018-05-07 17:58:00,2018,19,2018-05-07,"RT @Tobias_Hendry:","character(0)"
"2087","@sms2sms","RT @Tobias_Hendry: @sms2sms @GBindschedler @ronniegrob @NZZ @Vollgeldreform @operationlibero @bglaettli @vollgeld_nein Nein. Dies steht in keinem Bezug zur Vollgeldinitiative. Diese ist ein ordoliberales Anliegen und ist in keiner weise mit linksautonomen Gedankengut verbandelt.","http://twitter.com/sms2sms/status/993520380068421632",2018-05-07 17:58:00,2018,19,2018-05-07,"RT @Tobias_Hendry:","character(0)"
"2088","@Seven4wakeup","Ich habe starkt das Gefühl, dass das auch bei manch anderen Parteien der Fall war.. 
Das würde zumindest die Argumente einiger Zeitgenossen erklären..<f0><U+009F><U+00A4><U+00A6><f0><U+009F><U+008F><U+00BC><U+200D><U+2642><U+FE0F>
#Vollgeld https://t.co/32Xg5zsxLu","http://twitter.com/Seven4wakeup/status/993522190502023169",2018-05-07 18:05:00,2018,19,2018-05-07,NA,"#vollgeld "
"2089","@Nightingal_news","Die #Vollgeld-Initiative: Erklärt. Erforscht. Zerpflückt. | MoneyToday #srfarena #Abst18
https://t.co/TmVLCCXcXc","http://twitter.com/Nightingal_news/status/993524955542380545",2018-05-07 18:16:00,2018,19,2018-05-07,NA,"c(""#vollgeld-initiative: "", ""#srfarena "", ""#abst18"")"
"2090","@OrbexFX","As the #Vollgeld referendum approaches on the 10th of June the public remains divided. But, what is the #VollgeldInitiative? And, how will it impact #Switzerland? Read More: https://t.co/CgbfdN522H $CHF #Forex #SNB #Riksbank https://t.co/qz0rO8IWJ9","http://twitter.com/OrbexFX/status/993526004160368640",2018-05-07 18:20:00,2018,19,2018-05-07,NA,"c(""#vollgeld "", ""#vollgeldinitiative? "", ""#switzerland? "", ""#forex "", ""#snb "", ""#riksbank "")"
"2091","@Tobias_Hendry","@CVP_BL @Elisabeth_S_S @CVP_PDC Sie müssen halt die Meinung der @economiesuisse vertreten und können nicht sagen, dass die #Vollgeldinitiative zu sicherem Geld für alle, einem stabileren Finanzsystem und einer Stärkung der gesamten Volkswirtschaft, insbesondere der Realwirtschaft führt. https://t.co/5xvzKesaGH","http://twitter.com/Tobias_Hendry/status/993526496668024833",2018-05-07 18:22:00,2018,19,2018-05-07,NA,"#vollgeldinitiative "
"2092","@Tobias_Hendry","RT @Seven4wakeup: Ich habe starkt das Gefühl, dass das auch bei manch anderen Parteien der Fall war.. 
Das würde zumindest die Argumente einiger Zeitgenossen erklären..<f0><U+009F><U+00A4><U+00A6><f0><U+009F><U+008F><U+00BC><U+200D><U+2642><U+FE0F>
#Vollgeld https://t.co/32Xg5zsxLu","http://twitter.com/Tobias_Hendry/status/993531727799865344",2018-05-07 18:43:00,2018,19,2018-05-07,"RT @Seven4wakeup:","#vollgeld "
"2093","@Seven4wakeup","RT @Vollgeldreform: Wie ist es möglich, dass Banken Geld schöpfen und gleichzeitig mit Unternehmer in der realen Wirtschaft in Konkurrenz stehen?
Wir müssen die Geldherstellung zwingend von der Kreditvergabe trennen!
#vollgeld #abst18 #chvote https://t.co/RtP6B8hsp6","http://twitter.com/Seven4wakeup/status/993540705506222086",2018-05-07 19:18:00,2018,19,2018-05-07,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"2094","@WernerFuchs_CH","Swisscom-Zahlungssystem fällt unter Geldwäschereigesetz
https://t.co/jvcISnKcEm - nicht zu glauben, womit sich die Finma beschäftigt, simple Dinge kompliziert machen, mit viel Steuergeld. Derweilen drucken Bank Geld aus fast nichts. #Vollgeld","http://twitter.com/WernerFuchs_CH/status/993542050351079424",2018-05-07 19:24:00,2018,19,2018-05-07,NA,"#vollgeld"
