"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags"
"863","@SFI_CH","Learn more about the #vollgeldinitiative and the consequences for economy and monetary policy. Read our latest SFI Public Discussion Note. 
French: https://t.co/WeMMYANfNr   / German: https://t.co/ENFDxJdVxa  
Italian: https://t.co/uuWGI2DWa2   / English: https://t.co/uqEw7ie8Yg","http://twitter.com/SFI_CH/status/989851371611582464",2018-04-27 14:58:00,2018,17,2018-04-27,NA,"#vollgeldinitiative "
"864","@morganahcrowley","RT @mikewulder: Stehman et al. Using volunteered geographic information (#VGI) in design-based statistical inference for area estimation and accuracy assessment of #landcover. https://t.co/O0F8yXOb4u","http://twitter.com/morganahcrowley/status/989853125795250176",2018-04-27 15:05:00,2018,17,2018-04-27,"RT @mikewulder:","c(""#vgi) "", ""#landcover. "")"
"865","@pressenza_ger","#Nationalbank hat Gründungszweck vergessen https://t.co/311HsoEdEB #Vollgeld #VollgeldInitiative #Giralgeld #Geldschöpfung #Bankenkrise https://t.co/y9VHMcc8l4","http://twitter.com/pressenza_ger/status/989853412417265664",2018-04-27 15:06:00,2018,17,2018-04-27,NA,"c(""#nationalbank "", ""#vollgeld "", ""#vollgeldinitiative "", ""#giralgeld "", ""#geldschöpfung "", ""#bankenkrise "")"
"866","@pressenza_ger","#Nationalbank hat Gründungszweck vergessen https://t.co/311HsoEdEB #Vollgeld #VollgeldInitiative #Giralgeld #Geldschöpfung #Bankenkrise https://t.co/B7Fi439a5h","http://twitter.com/pressenza_ger/status/989853612942790656",2018-04-27 15:07:00,2018,17,2018-04-27,NA,"c(""#nationalbank "", ""#vollgeld "", ""#vollgeldinitiative "", ""#giralgeld "", ""#geldschöpfung "", ""#bankenkrise "")"
"867","@vegenalletwi","RT @Tobias_Hendry: Das heutige Bank- und Finanzsystem:
#tbtf #Minuszinsen #Verschuldung #Krise #Dauerkrise #UBS08 #Bundesrat #Swissbanking #BailIn 

darum: #JA #Vollgeld #Vollgeldinitative #VGI #Schweiz #abst18 #CHvote https://t.co/oVyE24prIh","http://twitter.com/vegenalletwi/status/989857869637013504",2018-04-27 15:24:00,2018,17,2018-04-27,"RT @Tobias_Hendry:","c(""#tbtf "", ""#minuszinsen "", ""#verschuldung "", ""#krise "", ""#dauerkrise "", ""#ubs08 "", ""#bundesrat "", ""#swissbanking "", ""#bailin "", ""#ja "", ""#vollgeld "", ""#vollgeldinitative "", ""#vgi "", ""#schweiz "", ""#abst18 "", ""#chvote "")"
"868","@rhabarbeer","@Tobias_Hendry @FDP_Liberalen @vollgeld_nein #Vollgeld - gute Idee!
FÜR Neues ist vor allem wichtig, was man im #Kern (nicht mehr) will?
? oder ?
#gezinkteKarten
a) Rechtl. Grundl. d Geldschöpfung
https://t.co/j7fBJ5mDFe 
b) Justiz u Geldschöpfung
https://t.co/tLSMSA4xCh
@geldhahnzu","http://twitter.com/rhabarbeer/status/989869743426416640",2018-04-27 16:11:00,2018,17,2018-04-27,NA,"c(""#vollgeld "", ""#kern "", ""#gezinktekarten"")"
"869","@VViredaz","RT @Etat_Neuchatel: Votation du 10 juin: les cantons romands soutiennent la loi sur les jeux d’argent à but d’utilité publique et recommandent de l’accepter #LRJA #CHvote #AvecLoro #Vollgeldinitiative  cc @jeuxdargent_oui @Etat_Fribourg @EtatdeVaud @CantonduValais @GE_chancellerie @CantonduJura https://t.co/tNSfR818pc","http://twitter.com/VViredaz/status/989871193254760448",2018-04-27 16:17:00,2018,17,2018-04-27,"RT @Etat_Neuchatel:","c(""#lrja "", ""#chvote "", ""#avecloro "", ""#vollgeldinitiative "")"
"870","@JosefWiederkehr","Nein zur gefährlichen Vollgeldinitiative
https://t.co/3yLAtqWuWD https://t.co/3yLAtqWuWD","http://twitter.com/JosefWiederkehr/status/989871740963708929",2018-04-27 16:19:00,2018,17,2018-04-27,NA,"character(0)"
"871","@KueddeR","RT @lea_koch91: Von der #Vollgeldinitiative keine Ahnung? Wir habens erklärt: https://t.co/ajwRmmXUac via @tagesanzeiger @MarkusDiemMeier https://t.co/KgIThHRKnC","http://twitter.com/KueddeR/status/989875605616451584",2018-04-27 16:35:00,2018,17,2018-04-27,"RT @lea_koch91:","#vollgeldinitiative "
"872","@Tobias_Hendry","Die #Banken sollen die #Vollgeldinitiative nicht falsch verstehen. Sie sind noch immer für die Kreditvergabe eigenständig verantwortlich als auch für andere Dienstleistungen. Sie wirtschaften dann so, wie sich der Bürger dies vorstellt.  https://t.co/7QSWMHp0gM #abst18 #Vollgeld https://t.co/IFf7TuakyE","http://twitter.com/Tobias_Hendry/status/989878830159548416",2018-04-27 16:47:00,2018,17,2018-04-27,NA,"c(""#banken "", ""#vollgeldinitiative "", ""#abst18 "", ""#vollgeld "")"
"873","@Seven4wakeup","#280Zeichen reichen leider immer noch nicht, um alle Vorteile der #Vollgeldinitiative aufzuzählen. Deshalb versuchs mal hier:

https://t.co/mtby1qdeTC
https://t.co/YL7ntBRCCk
https://t.co/LBwmHpKYnO

#Vollgeld #abst18 #CHvote #VGI #stopfakemoney","http://twitter.com/Seven4wakeup/status/989880654518280193",2018-04-27 16:55:00,2018,17,2018-04-27,NA,"c(""#280zeichen "", ""#vollgeldinitiative "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#vgi "", ""#stopfakemoney"")"
"874","@NeueWegeSchweiz","RT @Seven4wakeup: #280Zeichen reichen leider immer noch nicht, um alle Vorteile der #Vollgeldinitiative aufzuzählen. Deshalb versuchs mal hier:

https://t.co/mtby1qdeTC
https://t.co/YL7ntBRCCk
https://t.co/LBwmHpKYnO

#Vollgeld #abst18 #CHvote #VGI #stopfakemoney","http://twitter.com/NeueWegeSchweiz/status/989883431478755328",2018-04-27 17:06:00,2018,17,2018-04-27,"RT @Seven4wakeup:","c(""#280zeichen "", ""#vollgeldinitiative "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#vgi "", ""#stopfakemoney"")"
"875","@NeueWegeSchweiz","RT @Seven4wakeup: „If it‘s not broken, don‘t fix it“, behauptet @PirminBischof.

Aha, der Krug soll also zum Brunnen gehen, bis er erneut bricht.

#Vollgeld setzt da auf eine andere Lebensweisheit: 
Vorbeugen ist besser als heilen!

#stopfakemoney #Vollgeldinitiative #abst18 #CHvote #Schweiz #<U+03FD>VP https://t.co/LS021SXLs4","http://twitter.com/NeueWegeSchweiz/status/989883749960749056",2018-04-27 17:07:00,2018,17,2018-04-27,"RT @Seven4wakeup:","c(""#vollgeld "", ""#stopfakemoney "", ""#vollgeldinitiative "", ""#abst18 "", ""#chvote "", ""#schweiz "", ""#<u+03fd>vp "")"
"876","@Tobias_Hendry","RT @Seven4wakeup: #280Zeichen reichen leider immer noch nicht, um alle Vorteile der #Vollgeldinitiative aufzuzählen. Deshalb versuchs mal hier:

https://t.co/mtby1qdeTC
https://t.co/YL7ntBRCCk
https://t.co/LBwmHpKYnO

#Vollgeld #abst18 #CHvote #VGI #stopfakemoney","http://twitter.com/Tobias_Hendry/status/989883885478662144",2018-04-27 17:08:00,2018,17,2018-04-27,"RT @Seven4wakeup:","c(""#280zeichen "", ""#vollgeldinitiative "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#vgi "", ""#stopfakemoney"")"
"877","@NeueWegeSchweiz","RT @Vollgeldreform: #Vollgeld #abst18 #chvote @SVPch @FDP_Liberalen @CVP_PDC @spschweiz @BDPSchweiz @GrueneCH @grunliberale https://t.co/ik0vDWGOzU","http://twitter.com/NeueWegeSchweiz/status/989885146491965441",2018-04-27 17:13:00,2018,17,2018-04-27,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"878","@NeueWegeSchweiz","Mit #Vollgeld bleiben die Geschäftsbereiche Vermögensverwaltung, Zahlungsverkehr und Kreditgeschäfte bei den Banken. Aber nur mit Geld, welches es schon gibt. 

Nur das Herstellen von eigenen elektronischen Geldern ist nicht mehr erlaubt.
#<U+03FD>VP #SVP #ZKB #UBS #CreditSuisse https://t.co/SSkIITG3d8","http://twitter.com/NeueWegeSchweiz/status/989885697820626944",2018-04-27 17:15:00,2018,17,2018-04-27,NA,"c(""#vollgeld "", ""#<u+03fd>vp "", ""#svp "", ""#zkb "", ""#ubs "", ""#creditsuisse "")"
"879","@vollgeld_nein","RT @fdpsanktgallen: Vollgeldinitiative NEIN: Einstimmig.","http://twitter.com/vollgeld_nein/status/989887915760156672",2018-04-27 17:24:00,2018,17,2018-04-27,"RT @fdpsanktgallen:","character(0)"
"880","@NeueWegeSchweiz","@daniel_kalt <f0><U+009F><U+0098><U+0082> Spassvogel, ein sehr lustiges Bild. Mit Humor gehts besser! 
Ist das Deine Weekend-Montur? <f0><U+009F><U+0098><U+0082>

Aber im Ernst, das Bild passt irgendwie zu Deinen  #Vollgeld-Statements: https://t.co/9TaGnaBdCH 
#abst18 #ubs #CHvote #StopFakeMoney #Swissbanking","http://twitter.com/NeueWegeSchweiz/status/989889948475166720",2018-04-27 17:32:00,2018,17,2018-04-27,NA,"c(""#vollgeld-statements: "", ""#abst18 "", ""#ubs "", ""#chvote "", ""#stopfakemoney "", ""#swissbanking"")"
"881","@Nightingal_news","In 13 Punkten: Darum geht es bei der #Vollgeld-Initiative - Schweiz - az Aargauer Zeitung https://t.co/wEhVCUqk0E","http://twitter.com/Nightingal_news/status/989890034827440135",2018-04-27 17:32:00,2018,17,2018-04-27,NA,"#vollgeld-initiative "
"882","@TA_Politik","Am 10. Juni stimmen wir über die Vollgeldinitiative ab. Wirtschaftsexperte @MarkusDiemMeier erklärt in 240 Sekunden, worum es dabei geht. https://t.co/nVXGvcRCZI","http://twitter.com/TA_Politik/status/989890608671141888",2018-04-27 17:34:00,2018,17,2018-04-27,NA,"character(0)"
"883","@Nightingal_news","Umfrage zeigt: #Geldspielgesetz und #Vollgeldinitiative dürften es schwierig haben - watson https://t.co/Sw6slfK3te","http://twitter.com/Nightingal_news/status/989891813208182784",2018-04-27 17:39:00,2018,17,2018-04-27,NA,"c(""#geldspielgesetz "", ""#vollgeldinitiative "")"
"884","@NeueWegeSchweiz","RT @pressenza_ger: #Nationalbank hat Gründungszweck vergessen https://t.co/311HsoEdEB #Vollgeld #VollgeldInitiative #Giralgeld #Geldschöpfung #Bankenkrise https://t.co/B7Fi439a5h","http://twitter.com/NeueWegeSchweiz/status/989892110227853313",2018-04-27 17:40:00,2018,17,2018-04-27,"RT @pressenza_ger:","c(""#nationalbank "", ""#vollgeld "", ""#vollgeldinitiative "", ""#giralgeld "", ""#geldschöpfung "", ""#bankenkrise "")"
"885","@Nightingal_news","@fabiocanetg Ich denke, dass #Vollgeld schädlich ist für die Wirtschaft.","http://twitter.com/Nightingal_news/status/989896575018242049",2018-04-27 17:58:00,2018,17,2018-04-27,NA,"#vollgeld "
"886","@StopFakingMoney","Die Fakten, Argumente und die Gegenargumente zur #Vollgeld-Initiative. Unflexible Geldpolitik: https://t.co/eo2l3Dh9jT

#StopFakeMoney #abst18 #CHvote @geldchf @Vollgeldreform @srfnews @infosperber https://t.co/3jAuILm4aM","http://twitter.com/StopFakingMoney/status/989900489826369537",2018-04-27 18:14:00,2018,17,2018-04-27,NA,"c(""#vollgeld-initiative. "", ""#stopfakemoney "", ""#abst18 "", ""#chvote "")"
"887","@stocki363","RT @Seven4wakeup: #280Zeichen reichen leider immer noch nicht, um alle Vorteile der #Vollgeldinitiative aufzuzählen. Deshalb versuchs mal hier:

https://t.co/mtby1qdeTC
https://t.co/YL7ntBRCCk
https://t.co/LBwmHpKYnO

#Vollgeld #abst18 #CHvote #VGI #stopfakemoney","http://twitter.com/stocki363/status/989901686574600192",2018-04-27 18:18:00,2018,17,2018-04-27,"RT @Seven4wakeup:","c(""#280zeichen "", ""#vollgeldinitiative "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#vgi "", ""#stopfakemoney"")"
"888","@stocki363","RT @NeueWegeSchweiz: Mit #Vollgeld bleiben die Geschäftsbereiche Vermögensverwaltung, Zahlungsverkehr und Kreditgeschäfte bei den Banken. Aber nur mit Geld, welches es schon gibt. 

Nur das Herstellen von eigenen elektronischen Geldern ist nicht mehr erlaubt.
#<U+03FD>VP #SVP #ZKB #UBS #CreditSuisse https://t.co/SSkIITG3d8","http://twitter.com/stocki363/status/989902598730911745",2018-04-27 18:22:00,2018,17,2018-04-27,"RT @NeueWegeSchweiz:","c(""#vollgeld "", ""#<u+03fd>vp "", ""#svp "", ""#zkb "", ""#ubs "", ""#creditsuisse "")"
"889","@stocki363","RT @pressenza_ger: #Nationalbank hat Gründungszweck vergessen https://t.co/311HsoEdEB #Vollgeld #VollgeldInitiative #Giralgeld #Geldschöpfung #Bankenkrise https://t.co/B7Fi439a5h","http://twitter.com/stocki363/status/989904412553379842",2018-04-27 18:29:00,2018,17,2018-04-27,"RT @pressenza_ger:","c(""#nationalbank "", ""#vollgeld "", ""#vollgeldinitiative "", ""#giralgeld "", ""#geldschöpfung "", ""#bankenkrise "")"
"890","@Seven4wakeup","RT @StopFakingMoney: Die Fakten, Argumente und die Gegenargumente zur #Vollgeld-Initiative. Unflexible Geldpolitik: https://t.co/eo2l3Dh9jT

#StopFakeMoney #abst18 #CHvote @geldchf @Vollgeldreform @srfnews @infosperber https://t.co/3jAuILm4aM","http://twitter.com/Seven4wakeup/status/989904897133998081",2018-04-27 18:31:00,2018,17,2018-04-27,"RT @StopFakingMoney:","c(""#vollgeld-initiative. "", ""#stopfakemoney "", ""#abst18 "", ""#chvote "")"
"891","@stocki363","RT @StopFakingMoney: Die Fakten, Argumente und die Gegenargumente zur #Vollgeld-Initiative. Unflexible Geldpolitik: https://t.co/eo2l3Dh9jT

#StopFakeMoney #abst18 #CHvote @geldchf @Vollgeldreform @srfnews @infosperber https://t.co/3jAuILm4aM","http://twitter.com/stocki363/status/989906481872064514",2018-04-27 18:37:00,2018,17,2018-04-27,"RT @StopFakingMoney:","c(""#vollgeld-initiative. "", ""#stopfakemoney "", ""#abst18 "", ""#chvote "")"
"892","@AmIDeadpool","RT @Seven4wakeup: Wir müßen aufpassen, was für einen Scherbenhaufen wir unseren Kindern hinterlaßen.
Ein #Finanzsystem, das nur im Schuldenkollaps enden kann, egal wie sehr wir auch auf die Sparbremse treten, ist weder nachhaltig noch fair gegenüber uns &amp; unseren Kindern!
#Vollgeld #abst18 #CHvote https://t.co/Ybxl3iE2jb","http://twitter.com/AmIDeadpool/status/989908679150522374",2018-04-27 18:46:00,2018,17,2018-04-27,"RT @Seven4wakeup:","c(""#finanzsystem, "", ""#vollgeld "", ""#abst18 "", ""#chvote "")"
"893","@Lukas_Stiefel","In der #Vollgeld-Debatte auf Radio @srf legten Nationalrätin @kathrinbertschy und Prof. Urs Birchler gestern u.a. überzeugend dar, wie die Initiative die SNB in ihrer Geldpolitik einschränkt und die Preisstabilität gefährdet. Hörenswert!

https://t.co/kCydGqkuLK","http://twitter.com/Lukas_Stiefel/status/989911383973261312",2018-04-27 18:57:00,2018,17,2018-04-27,NA,"#vollgeld-debatte "
"894","@Tobias_Hendry","RT @StopFakingMoney: Die Fakten, Argumente und die Gegenargumente zur #Vollgeld-Initiative. Unflexible Geldpolitik: https://t.co/eo2l3Dh9jT

#StopFakeMoney #abst18 #CHvote @geldchf @Vollgeldreform @srfnews @infosperber https://t.co/3jAuILm4aM","http://twitter.com/Tobias_Hendry/status/989915430943907841",2018-04-27 19:13:00,2018,17,2018-04-27,"RT @StopFakingMoney:","c(""#vollgeld-initiative. "", ""#stopfakemoney "", ""#abst18 "", ""#chvote "")"
"895","@Tobias_Hendry","@CVPAargau @BinderMarianne @vollgeld_nein Die #Vollgeldinitiative ist nicht links und nicht rechts, sondern logisch. Würde so zur CVP passen, diese verdreht aber Fakten so, dass sie nur noch die #<U+0186>VP ist. https://t.co/oo47e7Vdcd","http://twitter.com/Tobias_Hendry/status/989927952254226437",2018-04-27 20:03:00,2018,17,2018-04-27,NA,"c(""#vollgeldinitiative "", ""#<u+0186>vp "")"
"896","@stocki363","RT @Tobias_Hendry: @CVPAargau @BinderMarianne @vollgeld_nein Die #Vollgeldinitiative ist nicht links und nicht rechts, sondern logisch. Würde so zur CVP passen, diese verdreht aber Fakten so, dass sie nur noch die #<U+0186>VP ist. https://t.co/oo47e7Vdcd","http://twitter.com/stocki363/status/989935135909965824",2018-04-27 20:31:00,2018,17,2018-04-27,"RT @Tobias_Hendry:","c(""#vollgeldinitiative "", ""#<u+0186>vp "")"
"897","@adrianmichel","RT @FDP_Liberalen: Nein zur Vollgeld-Initiative: Medienkonferenz des überparteilichen Komitees aus über 130 nationalen Parlamentarierinnen und Parlamentariern. Riskant, teuer und schädlich - Nein zu #Vollgeld am 10. Juni. https://t.co/XpKDO3H6SO
@vollgeld_nein https://t.co/DdLR53cPcM","http://twitter.com/adrianmichel/status/989950680168361984",2018-04-27 21:33:00,2018,17,2018-04-27,"RT @FDP_Liberalen:","#vollgeld "
"898","@Tobias_Hendry","@HeinerForster Ich empfehle Ihnen auf Twitter unbedingt Hashtags zu verwenden, so steigt die Verbreitung: #VGI #Vollgeld #Vollgeldinitiative #Vollgeld18 #CHVote #Schweiz #Geld #abst18 #informiert #SNB #Politik","http://twitter.com/Tobias_Hendry/status/989956468504965122",2018-04-27 21:56:00,2018,17,2018-04-27,NA,"c(""#vgi "", ""#vollgeld "", ""#vollgeldinitiative "", ""#vollgeld18 "", ""#chvote "", ""#schweiz "", ""#geld "", ""#abst18 "", ""#informiert "", ""#snb "", ""#politik"")"
"899","@pdcneuchatelois","RT @Etat_Neuchatel: Votation du 10 juin: les cantons romands soutiennent la loi sur les jeux d’argent à but d’utilité publique et recommandent de l’accepter #LRJA #CHvote #AvecLoro #Vollgeldinitiative  cc @jeuxdargent_oui @Etat_Fribourg @EtatdeVaud @CantonduValais @GE_chancellerie @CantonduJura https://t.co/tNSfR818pc","http://twitter.com/pdcneuchatelois/status/989962457463615488",2018-04-27 22:20:00,2018,17,2018-04-27,"RT @Etat_Neuchatel:","c(""#lrja "", ""#chvote "", ""#avecloro "", ""#vollgeldinitiative "")"
"900","@pdcneuchatelois","RT @SwissBankingSBA: „Verlierer eines #Vollgeld-Experiments wären die Kunden“ https://t.co/Sdm8ZhFzIv https://t.co/CVJFBNewwo","http://twitter.com/pdcneuchatelois/status/989962842521636865",2018-04-27 22:21:00,2018,17,2018-04-27,"RT @SwissBankingSBA:","#vollgeld-experiments "
"901","@rhabarbeer","RT @rhabarbeer: @Tobias_Hendry @FDP_Liberalen @vollgeld_nein #Vollgeld - gute Idee!
FÜR Neues ist vor allem wichtig, was man im #Kern (nicht mehr) will?
? oder ?
#gezinkteKarten
a) Rechtl. Grundl. d Geldschöpfung
https://t.co/j7fBJ5mDFe 
b) Justiz u Geldschöpfung
https://t.co/tLSMSA4xCh
@geldhahnzu","http://twitter.com/rhabarbeer/status/989963747421839360",2018-04-27 22:25:00,2018,17,2018-04-27,"RT @rhabarbeer:","c(""#vollgeld "", ""#kern "", ""#gezinktekarten"")"
"902","@gabisoft","RT @pressenza_ger: #Nationalbank hat Gründungszweck vergessen https://t.co/311HsoEdEB #Vollgeld #VollgeldInitiative #Giralgeld #Geldschöpfung #Bankenkrise https://t.co/B7Fi439a5h","http://twitter.com/gabisoft/status/989964983059517440",2018-04-27 22:30:00,2018,17,2018-04-27,"RT @pressenza_ger:","c(""#nationalbank "", ""#vollgeld "", ""#vollgeldinitiative "", ""#giralgeld "", ""#geldschöpfung "", ""#bankenkrise "")"
"903","@gemarkung99","RT @rhabarbeer: @Tobias_Hendry @FDP_Liberalen @vollgeld_nein #Vollgeld - gute Idee!
FÜR Neues ist vor allem wichtig, was man im #Kern (nicht mehr) will?
? oder ?
#gezinkteKarten
a) Rechtl. Grundl. d Geldschöpfung
https://t.co/j7fBJ5mDFe 
b) Justiz u Geldschöpfung
https://t.co/tLSMSA4xCh
@geldhahnzu","http://twitter.com/gemarkung99/status/989965409888735232",2018-04-27 22:32:00,2018,17,2018-04-27,"RT @rhabarbeer:","c(""#vollgeld "", ""#kern "", ""#gezinktekarten"")"
"904","@gabisoft","RT @StopFakingMoney: Die Fakten, Argumente und die Gegenargumente zur #Vollgeld-Initiative. Unflexible Geldpolitik: https://t.co/eo2l3Dh9jT

#StopFakeMoney #abst18 #CHvote @geldchf @Vollgeldreform @srfnews @infosperber https://t.co/3jAuILm4aM","http://twitter.com/gabisoft/status/989967051186999297",2018-04-27 22:38:00,2018,17,2018-04-27,"RT @StopFakingMoney:","c(""#vollgeld-initiative. "", ""#stopfakemoney "", ""#abst18 "", ""#chvote "")"
"905","@wahlch15","RT @TA_Politik: Am 10. Juni stimmen wir über die Vollgeldinitiative ab. Wirtschaftsexperte @MarkusDiemMeier erklärt in 240 Sekunden, worum es dabei geht. https://t.co/nVXGvcRCZI","http://twitter.com/wahlch15/status/989969258070372352",2018-04-27 22:47:00,2018,17,2018-04-27,"RT @TA_Politik:","character(0)"
"906","@gabisoft","RT @NeueWegeSchweiz: Mit #Vollgeld bleiben die Geschäftsbereiche Vermögensverwaltung, Zahlungsverkehr und Kreditgeschäfte bei den Banken. Aber nur mit Geld, welches es schon gibt. 

Nur das Herstellen von eigenen elektronischen Geldern ist nicht mehr erlaubt.
#<U+03FD>VP #SVP #ZKB #UBS #CreditSuisse https://t.co/SSkIITG3d8","http://twitter.com/gabisoft/status/989969384138518528",2018-04-27 22:47:00,2018,17,2018-04-27,"RT @NeueWegeSchweiz:","c(""#vollgeld "", ""#<u+03fd>vp "", ""#svp "", ""#zkb "", ""#ubs "", ""#creditsuisse "")"
"907","@ThoOb","Regierung kann nicht .. oder will nicht die #Vollgeld -Idee verstehen .. Fortbildung möglich !? Wir dürfen niemanden zurücklassen ..   https://t.co/WzL60LiP2e","http://twitter.com/ThoOb/status/989974667845865473",2018-04-27 23:08:00,2018,17,2018-04-27,NA,"#vollgeld "
"908","@HollingerManuel","#Vollgeldinitiative Wissen Sie eigentlich, dass Sie im System Vollgeld keinerlei Zinsen auf Kontoguthaben mehr erhalten? Ihr Geld wird jeden Tag weniger, da normalerweise Inflation herrscht. https://t.co/dMYefnt4dc","http://twitter.com/HollingerManuel/status/989977243672891394",2018-04-27 23:19:00,2018,17,2018-04-27,NA,"#vollgeldinitiative "
"909","@stocki363","RT @StopFakingMoney: Auch die #Raiffeisen geniesst das Privileg der hauseigenen Geldschöpfung, kauft Beteiligungen mit dem selber gemachten Geld und erhöht die private VR-Vergütung trotz Krise. Einfach dreist! https://t.co/FsAKR9XcnZ
@Vollgeldreform @srfnews 

#abst18 #vollgeld #CHvote #StopFakeMoney https://t.co/Ee2r70fVSh","http://twitter.com/stocki363/status/989977807932608514",2018-04-27 23:21:00,2018,17,2018-04-27,"RT @StopFakingMoney:","c(""#raiffeisen "", ""#abst18 "", ""#vollgeld "", ""#chvote "", ""#stopfakemoney "")"
"910","@Tobias_Hendry","@gabisoft @vollgeld_nein Dies ist Twitter, mehr Hashtags: #Vollgeldinitiative #Vollgeld #VGI #abst18 #CHvote #Vollgeld18 #informiert #Schweiz #Debatte","http://twitter.com/Tobias_Hendry/status/989996405002571776",2018-04-28 00:35:00,2018,17,2018-04-28,NA,"c(""#vollgeldinitiative "", ""#vollgeld "", ""#vgi "", ""#abst18 "", ""#chvote "", ""#vollgeld18 "", ""#informiert "", ""#schweiz "", ""#debatte"")"
"911","@AFDtrischi","RT @Tobias_Hendry: Die Banken sind gegen die #Vollgeldinitiative, da sie am meisten Interesse an einer weiteren Verschuldung haben, weil sie so ihr kostenloses Fiatgeld (Buchgeld) mit Zinsen „arbeiten“ lassen können. Aus: https://t.co/VQ88DNvrbP

#vgi #vollgeld #abst18 #CHvote #Vollgeld18 #schweiz https://t.co/db5BkWkOcL","http://twitter.com/AFDtrischi/status/990000404661526533",2018-04-28 00:51:00,2018,17,2018-04-28,"RT @Tobias_Hendry:","c(""#vollgeldinitiative, "", ""#vgi "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#vollgeld18 "", ""#schweiz "")"
"912","@markmeier_","RT @AlainS1991: #Vollgeld - Gut gemeint ist das Gegenteil von gut. https://t.co/QbRPrc5Oyw","http://twitter.com/markmeier_/status/990032743592550400",2018-04-28 02:59:00,2018,17,2018-04-28,"RT @AlainS1991:","#vollgeld "
"913","@wills_skye","RT @mikewulder: Stehman et al. Using volunteered geographic information (#VGI) in design-based statistical inference for area estimation and accuracy assessment of #landcover. https://t.co/O0F8yXOb4u","http://twitter.com/wills_skye/status/990058271405944832",2018-04-28 04:41:00,2018,17,2018-04-28,"RT @mikewulder:","c(""#vgi) "", ""#landcover. "")"
"914","@bealone_","Tanta morte que eu fiquei esperando a minha e nada af <f0><U+009F><U+0098><U+00A1>

#VGI","http://twitter.com/bealone_/status/990069678222598144",2018-04-28 05:26:00,2018,17,2018-04-28,NA,"#vgi"
"915","@NeueWegeSchweiz","RT @TA_Politik: Am 10. Juni stimmen wir über die Vollgeldinitiative ab. Wirtschaftsexperte @MarkusDiemMeier erklärt in 240 Sekunden, worum es dabei geht. https://t.co/nVXGvcRCZI","http://twitter.com/NeueWegeSchweiz/status/990096595424333824",2018-04-28 07:13:00,2018,17,2018-04-28,"RT @TA_Politik:","character(0)"
"916","@jeuxdargent_oui","RT @Etat_Neuchatel: Votation du 10 juin: les cantons romands soutiennent la loi sur les jeux d’argent à but d’utilité publique et recommandent de l’accepter #LRJA #CHvote #AvecLoro #Vollgeldinitiative  cc @jeuxdargent_oui @Etat_Fribourg @EtatdeVaud @CantonduValais @GE_chancellerie @CantonduJura https://t.co/tNSfR818pc","http://twitter.com/jeuxdargent_oui/status/990105791356129281",2018-04-28 07:49:00,2018,17,2018-04-28,"RT @Etat_Neuchatel:","c(""#lrja "", ""#chvote "", ""#avecloro "", ""#vollgeldinitiative "")"
"917","@LewHol","RT @StopFakingMoney: Auch die #Raiffeisen geniesst das Privileg der hauseigenen Geldschöpfung, kauft Beteiligungen mit dem selber gemachten Geld und erhöht die private VR-Vergütung trotz Krise. Einfach dreist! https://t.co/FsAKR9XcnZ
@Vollgeldreform @srfnews 

#abst18 #vollgeld #CHvote #StopFakeMoney https://t.co/Ee2r70fVSh","http://twitter.com/LewHol/status/990113349630349312",2018-04-28 08:19:00,2018,17,2018-04-28,"RT @StopFakingMoney:","c(""#raiffeisen "", ""#abst18 "", ""#vollgeld "", ""#chvote "", ""#stopfakemoney "")"
"918","@pearwalts5","RT @Tobias_Hendry: Die Banken sind gegen die #Vollgeldinitiative, da sie am meisten Interesse an einer weiteren Verschuldung haben, weil sie so ihr kostenloses Fiatgeld (Buchgeld) mit Zinsen „arbeiten“ lassen können. Aus: https://t.co/VQ88DNvrbP

#vgi #vollgeld #abst18 #CHvote #Vollgeld18 #schweiz https://t.co/db5BkWkOcL","http://twitter.com/pearwalts5/status/990116458427494400",2018-04-28 08:32:00,2018,17,2018-04-28,"RT @Tobias_Hendry:","c(""#vollgeldinitiative, "", ""#vgi "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#vollgeld18 "", ""#schweiz "")"
"919","@pearwalts5","RT @StopFakingMoney: Die Fakten, Argumente und die Gegenargumente zur #Vollgeld-Initiative. Unflexible Geldpolitik: https://t.co/eo2l3Dh9jT

#StopFakeMoney #abst18 #CHvote @geldchf @Vollgeldreform @srfnews @infosperber https://t.co/3jAuILm4aM","http://twitter.com/pearwalts5/status/990117493237846018",2018-04-28 08:36:00,2018,17,2018-04-28,"RT @StopFakingMoney:","c(""#vollgeld-initiative. "", ""#stopfakemoney "", ""#abst18 "", ""#chvote "")"
